week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,449,695,9837.76,21.91,14.16,3650.71,0.3711,0.0,5.96,48.08,100.0
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,75,123,1645.66,21.86,13.38,929.18,0.5646,0.0,5.15,50.34,0.0
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,161,226,3034.8,18.86,13.43,1653.11,0.5447,0.0,5.29,52.19,100.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,231,298,4190.46,18.16,14.06,2315.66,0.5526,0.0,5.78,49.49,0.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,336,509,7686.19,22.88,15.1,2851.43,0.371,0.0,6.36,49.62,100.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,66,104,1464.57,22.34,14.08,826.47,0.5643,0.0,5.2,50.1,0.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,117,166,2308.12,19.76,13.9,1264.04,0.5476,0.0,5.91,50.28,100.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,264,344,4723.69,17.89,13.73,2602.81,0.551,0.0,5.02,50.87,0.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,384,598,8717.88,22.68,14.58,3229.75,0.3705,0.0,5.18,49.81,100.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,70,112,1514.9,21.7,13.53,855.07,0.5644,0.0,5.22,51.21,0.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,138,195,2657.17,19.28,13.63,1446.04,0.5442,0.0,5.13,52.08,100.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,246,333,4736.3,19.23,14.22,2615.53,0.5522,0.0,6.35,49.52,0.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,385,572,8636.22,22.46,15.1,3211.45,0.3719,0.0,6.06,49.01,100.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,67,110,1576.3,23.7,14.33,889.15,0.5641,0.0,5.32,49.62,0.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,135,191,2644.82,19.56,13.85,1450.24,0.5483,0.0,6.51,47.99,100.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,259,343,5340.77,20.58,15.57,2961.45,0.5545,0.0,6.86,47.4,0.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,396,594,9954.45,25.15,16.76,3704.52,0.3721,0.0,6.7,49.25,100.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,68,111,1739.65,25.58,15.67,983.38,0.5653,0.0,5.83,47.51,0.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,138,196,2993.12,21.72,15.27,1643.93,0.5492,0.0,7.18,48.81,100.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,238,304,4248.28,17.88,13.97,2358.38,0.5551,0.0,7.15,47.23,0.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,340,517,7827.7,23.05,15.14,2913.61,0.3722,0.0,6.75,48.67,100.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,63,103,1464.52,23.36,14.22,827.32,0.5649,0.0,5.3,49.67,0.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,122,173,2400.76,19.63,13.88,1317.0,0.5486,0.0,7.24,48.31,100.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,238,315,4305.85,18.12,13.67,2375.07,0.5516,0.0,6.02,51.0,0.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,366,557,8196.64,22.39,14.72,3029.27,0.3696,0.0,5.91,51.44,100.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,65,106,1450.14,22.24,13.68,817.5,0.5637,0.0,5.04,49.99,0.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,131,185,2480.19,18.91,13.41,1355.13,0.5464,0.0,5.82,48.98,100.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,234,299,3955.32,16.93,13.23,2180.39,0.5513,0.0,5.17,50.74,0.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,324,496,7022.29,21.7,14.16,2598.16,0.37,0.0,5.35,50.74,100.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,66,105,1385.32,21.05,13.19,780.65,0.5635,0.0,4.61,50.21,0.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,125,172,2230.75,17.82,12.97,1217.39,0.5457,0.0,5.92,50.19,100.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,250,321,5107.85,20.47,15.91,2837.78,0.5556,0.0,7.27,47.01,0.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,379,557,9581.54,25.3,17.2,3569.96,0.3726,0.0,7.39,47.67,100.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,68,108,1751.64,25.71,16.22,989.79,0.5651,0.0,5.99,48.81,0.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,128,181,2843.93,22.15,15.71,1564.12,0.55,0.0,6.71,47.01,100.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,228,302,4102.52,17.99,13.58,2264.09,0.5519,0.0,5.3,51.31,0.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,345,528,7671.23,22.27,14.53,2837.66,0.3699,0.0,5.79,50.05,100.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,63,105,1429.01,22.58,13.61,805.26,0.5635,0.0,4.61,50.22,0.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,124,177,2356.64,18.96,13.31,1287.33,0.5463,0.0,6.06,50.5,100.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,231,302,4509.43,19.56,14.93,2503.57,0.5552,0.0,6.85,47.31,0.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,351,520,8456.43,24.07,16.26,3144.31,0.3718,0.0,6.86,48.34,100.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,65,105,1600.06,24.68,15.24,903.29,0.5645,0.0,5.65,49.87,0.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,130,179,2698.0,20.83,15.07,1476.29,0.5472,0.0,6.33,49.73,100.0
2025-04-21,tacobell,Taco Bell,atlanta_ga,Atlanta,carryout,Carryout,121,283,1028.99,8.47,3.64,610.95,0.5937,9.15,41.9,27.91,0.0
2025-04-21,tacobell,Taco Bell,atlanta_ga,Atlanta,delivery,Delivery,135,402,1594.13,11.83,3.97,684.26,0.4292,9.12,40.08,28.49,100.0
2025-04-21,tacobell,Taco Bell,atlanta_ga,Atlanta,dine_in,Dine-In,147,318,1159.71,7.87,3.65,701.69,0.6051,9.11,40.55,28.89,0.0
2025-04-21,tacobell,Taco Bell,atlanta_ga,Atlanta,drive_thru,Drive-Thru,513,1452,5345.69,10.41,3.68,3182.51,0.5953,9.06,39.07,29.54,0.0
2025-04-21,tacobell,Taco Bell,atlanta_ga,Atlanta,pickup_app,Pickup / App,244,662,2360.59,9.67,3.57,1390.09,0.5889,9.18,41.12,28.17,100.0
2025-04-21,tacobell,Taco Bell,charlotte_nc,Charlotte,carryout,Carryout,97,219,808.9,8.37,3.69,479.48,0.5928,9.09,40.7,28.16,0.0
2025-04-21,tacobell,Taco Bell,charlotte_nc,Charlotte,delivery,Delivery,101,311,1240.52,12.26,3.99,531.48,0.4284,9.09,39.26,29.62,100.0
2025-04-21,tacobell,Taco Bell,charlotte_nc,Charlotte,dine_in,Dine-In,113,236,874.1,7.71,3.7,529.16,0.6054,9.1,40.83,27.3,0.0
2025-04-21,tacobell,Taco Bell,charlotte_nc,Charlotte,drive_thru,Drive-Thru,409,1153,4166.95,10.19,3.61,2486.99,0.5968,9.07,39.61,28.83,0.0
2025-04-21,tacobell,Taco Bell,charlotte_nc,Charlotte,pickup_app,Pickup / App,178,496,1816.68,10.21,3.66,1066.75,0.5872,9.13,40.11,27.92,100.0
2025-04-21,tacobell,Taco Bell,chicago_il,Chicago,carryout,Carryout,136,315,1239.19,9.1,3.93,736.38,0.5942,9.09,40.03,27.53,0.0
2025-04-21,tacobell,Taco Bell,chicago_il,Chicago,delivery,Delivery,142,426,1816.57,12.8,4.26,775.75,0.427,9.13,39.55,30.46,100.0
2025-04-21,tacobell,Taco Bell,chicago_il,Chicago,dine_in,Dine-In,169,359,1412.8,8.34,3.94,854.76,0.605,9.15,40.15,29.23,0.0
2025-04-21,tacobell,Taco Bell,chicago_il,Chicago,drive_thru,Drive-Thru,581,1617,6291.13,10.83,3.89,3738.84,0.5943,9.07,38.71,29.83,0.0
2025-04-21,tacobell,Taco Bell,chicago_il,Chicago,pickup_app,Pickup / App,261,708,2740.7,10.52,3.87,1611.38,0.5879,9.11,38.51,29.66,100.0
2025-04-21,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,carryout,Carryout,137,323,1189.0,8.67,3.68,704.55,0.5926,9.26,42.18,28.01,0.0
2025-04-21,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,delivery,Delivery,146,454,1802.03,12.34,3.97,773.41,0.4292,9.1,40.12,28.52,100.0
2025-04-21,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,168,352,1302.5,7.76,3.7,787.82,0.6049,9.21,41.42,27.45,0.0
2025-04-21,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,585,1662,6113.69,10.45,3.68,3642.4,0.5958,9.16,40.29,27.12,0.0
2025-04-21,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,271,748,2703.79,9.97,3.61,1586.82,0.5869,9.17,41.31,29.39,100.0
2025-04-21,tacobell,Taco Bell,denver_co,Denver,carryout,Carryout,144,331,1294.32,8.99,3.91,770.72,0.5955,9.12,40.43,28.28,0.0
2025-04-21,tacobell,Taco Bell,denver_co,Denver,delivery,Delivery,148,441,1880.47,12.71,4.26,806.15,0.4287,9.05,38.61,30.31,100.0
2025-04-21,tacobell,Taco Bell,denver_co,Denver,dine_in,Dine-In,173,362,1415.36,8.16,3.91,858.96,0.6069,9.1,39.6,29.01,0.0
2025-04-21,tacobell,Taco Bell,denver_co,Denver,drive_thru,Drive-Thru,588,1621,6371.19,10.83,3.93,3790.0,0.5949,9.09,39.89,28.11,0.0
2025-04-21,tacobell,Taco Bell,denver_co,Denver,pickup_app,Pickup / App,266,728,2805.7,10.56,3.85,1650.13,0.5881,9.11,40.26,28.79,100.0
2025-04-21,tacobell,Taco Bell,los_angeles_ca,Los Angeles,carryout,Carryout,152,359,1548.46,10.2,4.31,920.8,0.5947,9.21,41.97,27.35,0.0
2025-04-21,tacobell,Taco Bell,los_angeles_ca,Los Angeles,delivery,Delivery,162,497,2305.56,14.27,4.64,994.44,0.4313,9.15,39.93,28.69,100.0
2025-04-21,tacobell,Taco Bell,los_angeles_ca,Los Angeles,dine_in,Dine-In,188,396,1693.74,9.0,4.28,1024.65,0.605,9.25,42.06,28.9,0.0
2025-04-21,tacobell,Taco Bell,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,639,1832,7834.23,12.27,4.28,4680.54,0.5974,9.14,40.22,27.87,0.0
2025-04-21,tacobell,Taco Bell,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,299,804,3444.19,11.51,4.28,2018.61,0.5861,9.23,41.75,28.6,100.0
2025-04-21,tacobell,Taco Bell,miami_fl,Miami,carryout,Carryout,130,303,1196.36,9.19,3.95,709.5,0.593,9.16,40.57,28.68,0.0
2025-04-21,tacobell,Taco Bell,miami_fl,Miami,delivery,Delivery,134,417,1748.53,13.06,4.19,756.23,0.4325,9.1,39.12,28.63,100.0
2025-04-21,tacobell,Taco Bell,miami_fl,Miami,dine_in,Dine-In,159,341,1339.79,8.43,3.93,809.24,0.604,9.22,41.99,28.08,0.0
2025-04-21,tacobell,Taco Bell,miami_fl,Miami,drive_thru,Drive-Thru,559,1536,5957.14,10.66,3.88,3551.33,0.5961,9.17,40.83,28.14,0.0
2025-04-21,tacobell,Taco Bell,miami_fl,Miami,pickup_app,Pickup / App,247,687,2665.12,10.78,3.88,1574.18,0.5907,9.07,38.23,30.16,100.0
2025-04-21,tacobell,Taco Bell,minneapolis_mn,Minneapolis,carryout,Carryout,129,294,1113.8,8.61,3.79,660.24,0.5928,9.08,39.02,30.7,0.0
2025-04-21,tacobell,Taco Bell,minneapolis_mn,Minneapolis,delivery,Delivery,139,412,1673.26,12.07,4.06,718.58,0.4294,9.07,38.59,29.43,100.0
2025-04-21,tacobell,Taco Bell,minneapolis_mn,Minneapolis,dine_in,Dine-In,155,323,1217.27,7.87,3.77,738.87,0.607,9.06,39.52,28.17,0.0
2025-04-21,tacobell,Taco Bell,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,564,1553,5859.82,10.38,3.77,3478.63,0.5936,9.04,38.85,29.61,0.0
2025-04-21,tacobell,Taco Bell,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,258,683,2534.07,9.83,3.71,1487.37,0.5869,9.1,39.56,29.17,100.0
2025-04-21,tacobell,Taco Bell,nashville_tn,Nashville,carryout,Carryout,108,254,901.27,8.35,3.55,536.02,0.5947,9.14,39.81,29.27,0.0
2025-04-21,tacobell,Taco Bell,nashville_tn,Nashville,delivery,Delivery,119,360,1381.45,11.61,3.84,595.43,0.431,9.09,38.08,29.92,100.0
2025-04-21,tacobell,Taco Bell,nashville_tn,Nashville,dine_in,Dine-In,129,273,972.65,7.56,3.56,592.02,0.6087,9.11,39.58,28.03,0.0
2025-04-21,tacobell,Taco Bell,nashville_tn,Nashville,drive_thru,Drive-Thru,444,1278,4671.55,10.52,3.66,2771.07,0.5932,9.11,39.34,28.6,0.0
2025-04-21,tacobell,Taco Bell,nashville_tn,Nashville,pickup_app,Pickup / App,206,572,2026.83,9.86,3.54,1190.73,0.5875,9.12,40.54,28.12,100.0
2025-04-21,tacobell,Taco Bell,new_york_ny,New York City,carryout,Carryout,163,373,1680.66,10.34,4.51,995.59,0.5924,9.18,42.24,27.84,0.0
2025-04-21,tacobell,Taco Bell,new_york_ny,New York City,delivery,Delivery,176,526,2498.72,14.17,4.75,1077.69,0.4313,9.12,39.84,29.43,100.0
2025-04-21,tacobell,Taco Bell,new_york_ny,New York City,dine_in,Dine-In,197,416,1863.24,9.44,4.48,1130.61,0.6068,9.17,41.14,28.53,0.0
2025-04-21,tacobell,Taco Bell,new_york_ny,New York City,drive_thru,Drive-Thru,684,1976,8749.88,12.79,4.43,5228.25,0.5975,9.11,40.54,27.22,0.0
2025-04-21,tacobell,Taco Bell,new_york_ny,New York City,pickup_app,Pickup / App,309,864,3807.61,12.33,4.41,2239.67,0.5882,9.21,41.86,28.07,100.0
2025-04-21,tacobell,Taco Bell,phoenix_az,Phoenix,carryout,Carryout,110,260,950.19,8.65,3.65,563.73,0.5933,9.28,41.91,28.74,0.0
2025-04-21,tacobell,Taco Bell,phoenix_az,Phoenix,delivery,Delivery,113,351,1400.09,12.38,3.99,603.23,0.4309,9.01,37.69,30.57,100.0
2025-04-21,tacobell,Taco Bell,phoenix_az,Phoenix,dine_in,Dine-In,136,284,1038.92,7.66,3.66,629.68,0.6061,9.2,40.48,29.16,0.0
2025-04-21,tacobell,Taco Bell,phoenix_az,Phoenix,drive_thru,Drive-Thru,457,1317,4823.77,10.55,3.66,2861.72,0.5933,9.21,41.16,28.55,0.0
2025-04-21,tacobell,Taco Bell,phoenix_az,Phoenix,pickup_app,Pickup / App,220,585,2120.43,9.65,3.62,1245.16,0.5872,9.12,40.66,29.12,100.0
2025-04-21,tacobell,Taco Bell,seattle_wa,Seattle,carryout,Carryout,142,327,1387.63,9.78,4.24,822.57,0.5928,9.12,41.08,28.31,0.0
2025-04-21,tacobell,Taco Bell,seattle_wa,Seattle,delivery,Delivery,155,457,2087.57,13.5,4.57,899.96,0.4311,9.01,38.07,29.48,100.0
2025-04-21,tacobell,Taco Bell,seattle_wa,Seattle,dine_in,Dine-In,165,358,1531.82,9.31,4.28,931.64,0.6082,9.04,38.19,29.2,0.0
2025-04-21,tacobell,Taco Bell,seattle_wa,Seattle,drive_thru,Drive-Thru,600,1703,7285.63,12.14,4.28,4334.57,0.5949,9.06,38.48,29.59,0.0
2025-04-21,tacobell,Taco Bell,seattle_wa,Seattle,pickup_app,Pickup / App,266,737,3136.83,11.81,4.26,1841.45,0.587,9.11,39.47,29.11,100.0
2025-04-28,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,carryout,Carryout,51,100,1157.0,22.9,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,delivery,Delivery,42,100,1238.1,29.52,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-04-28,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,dine_in,Dine-In,54,100,1157.0,21.62,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,drive_thru,Drive-Thru,53,105,1202.33,22.85,11.45,614.4,0.511,0.0,0.0,63.98,0.0
2025-04-28,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,pickup_app,Pickup / App,48,100,1139.7,23.51,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-04-28,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,carryout,Carryout,50,100,1157.0,23.13,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,delivery,Delivery,43,100,1238.1,28.48,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-04-28,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,dine_in,Dine-In,53,101,1165.56,22.02,11.54,606.99,0.5208,0.0,0.0,65.99,0.0
2025-04-28,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,drive_thru,Drive-Thru,52,108,1233.06,23.72,11.42,629.56,0.5106,0.0,0.0,62.38,0.0
2025-04-28,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,pickup_app,Pickup / App,47,101,1148.14,24.53,11.37,580.33,0.5055,0.0,0.0,65.98,100.0
2025-04-28,habitburger,Habit Burger & Grill,chicago_il,Chicago,carryout,Carryout,50,100,1228.7,24.54,12.29,627.26,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,chicago_il,Chicago,delivery,Delivery,43,100,1314.7,30.78,13.15,464.07,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,chicago_il,Chicago,dine_in,Dine-In,51,101,1237.79,24.14,12.26,644.6,0.5208,0.0,0.0,65.99,0.0
2025-04-28,habitburger,Habit Burger & Grill,chicago_il,Chicago,drive_thru,Drive-Thru,54,112,1348.52,24.99,12.04,689.54,0.5113,0.0,0.0,62.32,0.0
2025-04-28,habitburger,Habit Burger & Grill,chicago_il,Chicago,pickup_app,Pickup / App,48,100,1210.2,25.26,12.1,611.62,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,carryout,Carryout,51,101,1177.75,23.14,11.66,601.34,0.5106,0.0,0.0,65.98,0.0
2025-04-28,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,delivery,Delivery,43,100,1251.0,29.36,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,55,103,1195.05,21.75,11.6,622.54,0.5209,0.0,0.0,65.03,0.0
2025-04-28,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,58,117,1331.48,22.8,11.38,681.25,0.5116,0.0,0.0,60.89,0.0
2025-04-28,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,48,102,1168.44,24.26,11.46,590.65,0.5055,0.0,0.0,65.51,100.0
2025-04-28,habitburger,Habit Burger & Grill,denver_co,Denver,carryout,Carryout,51,100,1240.7,24.49,12.41,633.37,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,denver_co,Denver,delivery,Delivery,44,100,1327.4,30.11,13.27,468.55,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,denver_co,Denver,dine_in,Dine-In,51,100,1240.7,24.19,12.41,646.04,0.5207,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,denver_co,Denver,drive_thru,Drive-Thru,52,106,1295.79,24.87,12.22,663.35,0.5119,0.0,0.0,63.65,0.0
2025-04-28,habitburger,Habit Burger & Grill,denver_co,Denver,pickup_app,Pickup / App,48,100,1222.1,25.35,12.22,617.62,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,carryout,Carryout,50,100,1383.7,27.51,13.84,706.37,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,delivery,Delivery,43,100,1480.6,34.28,14.81,522.65,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,dine_in,Dine-In,53,100,1383.7,26.23,13.84,720.48,0.5207,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,52,109,1478.89,28.19,13.57,757.08,0.5119,0.0,0.0,63.1,0.0
2025-04-28,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,46,100,1363.0,29.74,13.63,688.84,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,miami_fl,Miami,carryout,Carryout,50,100,1252.5,25.21,12.53,639.4,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,miami_fl,Miami,delivery,Delivery,42,100,1340.2,32.01,13.4,473.07,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,miami_fl,Miami,dine_in,Dine-In,52,100,1252.5,23.93,12.53,652.18,0.5207,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,miami_fl,Miami,drive_thru,Drive-Thru,51,102,1271.04,24.69,12.46,649.04,0.5106,0.0,0.0,65.51,0.0
2025-04-28,habitburger,Habit Burger & Grill,miami_fl,Miami,pickup_app,Pickup / App,49,100,1233.8,25.42,12.34,623.55,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,carryout,Carryout,48,100,1181.0,24.45,11.81,602.88,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,delivery,Delivery,44,100,1263.7,28.8,12.64,446.08,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,dine_in,Dine-In,51,100,1181.0,23.11,11.81,614.93,0.5207,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,49,102,1198.48,24.23,11.75,611.97,0.5106,0.0,0.0,65.51,0.0
2025-04-28,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,47,100,1163.2,24.96,11.63,587.85,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,nashville_tn,Nashville,carryout,Carryout,49,100,1133.3,22.98,11.33,578.52,0.5105,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,nashville_tn,Nashville,delivery,Delivery,44,100,1212.7,27.49,12.13,428.07,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,nashville_tn,Nashville,dine_in,Dine-In,51,100,1133.3,22.02,11.33,590.09,0.5207,0.0,0.0,66.48,0.0
2025-04-28,habitburger,Habit Burger & Grill,nashville_tn,Nashville,drive_thru,Drive-Thru,49,102,1150.08,23.42,11.28,587.24,0.5106,0.0,0.0,65.51,0.0
2025-04-28,habitburger,Habit Burger & Grill,nashville_tn,Nashville,pickup_app,Pickup / App,47,100,1116.3,23.52,11.16,564.13,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,new_york_ny,New York City,carryout,Carryout,50,103,1463.4,29.17,14.21,747.35,0.5107,0.0,0.0,65.03,0.0
2025-04-28,habitburger,Habit Burger & Grill,new_york_ny,New York City,delivery,Delivery,42,100,1531.7,36.5,15.32,540.7,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,new_york_ny,New York City,dine_in,Dine-In,54,104,1470.88,27.27,14.14,767.56,0.5218,0.0,0.0,64.7,0.0
2025-04-28,habitburger,Habit Burger & Grill,new_york_ny,New York City,drive_thru,Drive-Thru,64,129,1755.2,27.64,13.61,904.66,0.5154,0.0,0.0,59.69,0.0
2025-04-28,habitburger,Habit Burger & Grill,new_york_ny,New York City,pickup_app,Pickup / App,50,104,1448.58,29.13,13.93,733.69,0.5065,0.0,0.0,64.7,100.0
2025-04-28,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,carryout,Carryout,49,100,1169.1,23.82,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-04-28,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,delivery,Delivery,43,100,1251.0,29.15,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,dine_in,Dine-In,52,100,1169.1,22.51,11.69,608.78,0.5207,0.0,0.0,66.47,0.0
2025-04-28,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,drive_thru,Drive-Thru,50,101,1177.75,23.68,11.66,601.34,0.5106,0.0,0.0,65.98,0.0
2025-04-28,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,pickup_app,Pickup / App,46,100,1151.4,25.02,11.51,581.88,0.5054,0.0,0.0,66.48,100.0
2025-04-28,habitburger,Habit Burger & Grill,seattle_wa,Seattle,carryout,Carryout,51,101,1345.89,26.61,13.33,687.15,0.5106,0.0,0.0,65.99,0.0
