week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-04-14,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,269,366,4909.96,18.22,13.42,2720.81,0.5541,0.0,13.29,43.8,0.0
2025-04-14,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,409,630,9037.99,22.1,14.35,3291.22,0.3642,0.0,13.04,44.31,100.0
2025-04-14,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,79,132,1792.63,22.57,13.58,1012.59,0.5649,0.0,12.41,44.8,0.0
2025-04-14,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,158,232,3035.82,19.25,13.09,1665.79,0.5487,0.0,13.92,44.06,100.0
2025-04-14,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,295,404,5367.68,18.18,13.29,2958.61,0.5512,0.0,11.35,47.92,0.0
2025-04-14,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,471,733,10398.4,22.06,14.19,3764.25,0.362,0.0,11.43,47.53,100.0
2025-04-14,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,87,143,1874.39,21.57,13.11,1059.08,0.565,0.0,11.23,46.3,0.0
2025-04-14,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,175,257,3371.74,19.23,13.12,1839.89,0.5457,0.0,11.22,47.76,100.0
2025-04-14,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,309,416,5686.69,18.4,13.67,3145.07,0.5531,0.0,13.02,46.09,0.0
2025-04-14,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,461,717,10381.85,22.54,14.48,3780.64,0.3642,0.0,13.25,44.82,100.0
2025-04-14,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,82,137,1866.11,22.63,13.62,1055.44,0.5656,0.0,12.42,44.57,0.0
2025-04-14,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,188,265,3578.43,19.0,13.5,1959.5,0.5476,0.0,12.79,45.56,100.0
2025-04-14,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,308,426,6422.05,20.83,15.08,3553.82,0.5534,0.0,14.14,44.69,0.0
2025-04-14,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,487,737,11676.29,23.99,15.84,4262.93,0.3651,0.0,14.41,42.79,100.0
2025-04-14,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,95,151,2224.47,23.39,14.73,1261.85,0.5673,0.0,14.29,41.7,0.0
2025-04-14,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,188,273,4011.14,21.32,14.69,2202.01,0.549,0.0,13.96,42.97,100.0
2025-04-14,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,284,381,5150.56,18.16,13.52,2853.84,0.5541,0.0,14.07,43.47,0.0
2025-04-14,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,443,690,9890.16,22.3,14.33,3618.36,0.3659,0.0,14.11,42.01,100.0
2025-04-14,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,82,136,1863.22,22.63,13.7,1053.34,0.5653,0.0,12.94,43.94,0.0
2025-04-14,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,169,248,3286.81,19.43,13.25,1806.78,0.5497,0.0,14.27,42.74,100.0
2025-04-14,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,285,385,5095.91,17.9,13.24,2813.22,0.5521,0.0,12.37,48.2,0.0
2025-04-14,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,436,674,9553.36,21.9,14.17,3463.19,0.3625,0.0,12.07,46.6,100.0
2025-04-14,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,82,134,1756.28,21.37,13.11,992.99,0.5654,0.0,11.66,45.08,0.0
2025-04-14,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,163,238,3098.07,18.99,13.02,1693.59,0.5467,0.0,12.34,46.85,100.0
2025-04-14,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,261,362,4684.02,17.92,12.94,2578.0,0.5504,0.0,11.71,49.1,0.0
2025-04-14,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,391,611,8378.56,21.45,13.71,3031.99,0.3619,0.0,12.1,47.22,100.0
2025-04-14,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,82,130,1653.91,20.13,12.72,934.15,0.5648,0.0,11.1,46.1,0.0
2025-04-14,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,156,225,2828.72,18.19,12.57,1545.69,0.5464,0.0,12.22,48.02,100.0
2025-04-14,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,292,407,6275.65,21.51,15.42,3479.61,0.5545,0.0,14.29,42.74,0.0
2025-04-14,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,436,681,11063.06,25.39,16.25,4044.9,0.3656,0.0,14.57,41.05,100.0
2025-04-14,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,86,141,2195.79,25.53,15.57,1242.55,0.5659,0.0,12.99,43.7,0.0
2025-04-14,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,175,256,3856.06,22.08,15.06,2121.12,0.5501,0.0,14.12,41.73,100.0
2025-04-14,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,274,371,4806.38,17.52,12.96,2654.34,0.5523,0.0,13.14,46.12,0.0
2025-04-14,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,424,634,8913.69,21.01,14.06,3227.62,0.3621,0.0,12.42,46.99,100.0
2025-04-14,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,80,131,1714.28,21.34,13.09,966.87,0.564,0.0,12.28,45.88,0.0
2025-04-14,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,157,230,2938.89,18.7,12.78,1608.75,0.5474,0.0,12.69,45.6,100.0
2025-04-14,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,273,381,5573.53,20.43,14.63,3088.08,0.5541,0.0,12.82,44.17,0.0
2025-04-14,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,435,678,10464.66,24.04,15.43,3817.7,0.3648,0.0,14.09,42.94,100.0
2025-04-14,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,85,136,1972.82,23.24,14.51,1115.99,0.5657,0.0,13.42,43.13,0.0
2025-04-14,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,170,241,3450.98,20.3,14.32,1890.33,0.5478,0.0,13.99,44.61,100.0
2025-04-21,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,397,545,6454.08,16.27,11.84,3563.36,0.5521,7.76,13.2,45.61,0.0
2025-04-21,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,561,865,12105.32,21.57,13.99,4381.52,0.3619,0.0,12.21,47.5,100.0
2025-04-21,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,98,163,2083.07,21.23,12.78,1176.54,0.5648,0.0,12.76,45.75,0.0
2025-04-21,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,238,342,3986.0,16.75,11.65,2179.57,0.5468,7.78,13.33,46.31,100.0
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,378,531,6223.88,16.45,11.72,3439.78,0.5527,7.74,13.64,44.87,0.0
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,544,854,11835.73,21.74,13.86,4288.81,0.3624,0.0,12.41,46.44,100.0
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,99,161,2076.19,21.07,12.9,1172.17,0.5646,0.0,12.17,46.51,0.0
2025-04-21,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,231,329,3844.08,16.65,11.68,2102.96,0.5471,7.77,13.03,46.71,100.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,303,406,4965.6,16.4,12.23,2750.84,0.554,7.72,13.96,43.41,0.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,423,649,9255.67,21.9,14.26,3370.94,0.3642,0.0,13.99,43.27,100.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,82,130,1750.72,21.36,13.47,990.34,0.5657,0.0,12.64,44.69,0.0
2025-04-21,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,174,251,3055.43,17.55,12.17,1675.09,0.5482,7.74,13.88,45.14,100.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,344,465,5692.12,16.56,12.24,3135.92,0.5509,7.74,11.68,47.92,0.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,457,721,10209.09,22.33,14.16,3699.21,0.3623,0.0,11.35,47.03,100.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,91,146,1895.72,20.83,12.98,1073.03,0.566,0.0,11.87,46.81,0.0
2025-04-21,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,200,287,3452.71,17.26,12.03,1883.77,0.5456,7.75,12.02,48.09,100.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,320,449,5573.03,17.43,12.41,3085.31,0.5536,7.75,14.4,44.19,0.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,482,726,10509.37,21.82,14.48,3821.21,0.3636,0.0,13.32,43.94,100.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,85,141,1922.54,22.55,13.64,1088.39,0.5661,0.0,12.42,44.5,0.0
2025-04-21,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,204,293,3567.87,17.45,12.18,1956.3,0.5483,7.77,14.68,43.12,100.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,361,495,6750.75,18.72,13.64,3743.94,0.5546,7.76,15.24,42.03,0.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,488,742,12001.52,24.6,16.17,4364.39,0.3637,0.0,13.62,45.11,100.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,91,149,2235.39,24.49,15.0,1263.76,0.5653,0.0,13.93,42.85,0.0
2025-04-21,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,209,301,4004.4,19.19,13.3,2201.95,0.5499,7.77,16.1,43.08,100.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,338,449,5461.86,16.16,12.16,3034.66,0.5556,7.76,16.19,41.35,0.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,436,673,9736.22,22.32,14.47,3545.6,0.3642,0.0,14.02,43.09,100.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,83,136,1830.34,22.11,13.46,1037.38,0.5668,0.0,13.7,43.58,0.0
2025-04-21,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,194,278,3345.62,17.27,12.03,1838.35,0.5495,7.76,16.19,42.02,100.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,313,431,5132.85,16.4,11.91,2840.36,0.5534,7.76,13.87,45.14,0.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,445,686,9551.89,21.46,13.92,3471.68,0.3635,0.0,13.09,45.45,100.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,83,135,1780.23,21.44,13.19,1005.23,0.5647,0.0,11.57,45.75,0.0
2025-04-21,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,188,269,3147.48,16.74,11.7,1725.98,0.5484,7.76,13.51,43.75,100.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,306,407,4711.37,15.38,11.58,2603.81,0.5527,7.76,12.78,45.28,0.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,395,614,8404.98,21.26,13.69,3044.36,0.3622,0.0,11.67,47.38,100.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,81,129,1636.63,20.25,12.69,924.88,0.5651,0.0,11.15,46.42,0.0
2025-04-21,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,181,252,2878.73,15.92,11.42,1573.71,0.5467,7.77,13.55,46.0,100.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,347,464,6397.71,18.42,13.79,3558.29,0.5562,7.75,16.11,40.03,0.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,479,714,11678.65,24.38,16.36,4260.0,0.3648,0.0,15.24,41.89,100.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,88,140,2158.36,24.44,15.42,1221.95,0.5661,0.0,14.04,43.35,0.0
2025-04-21,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,203,290,3941.6,19.43,13.59,2172.18,0.5511,7.75,15.98,40.29,100.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,297,409,4878.42,16.4,11.93,2697.26,0.5529,7.73,12.57,45.92,0.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,424,659,9189.02,21.66,13.94,3330.76,0.3625,0.0,12.73,45.84,100.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,78,130,1703.42,21.74,13.1,963.24,0.5655,0.0,10.66,46.0,0.0
2025-04-21,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,179,258,3019.8,16.91,11.7,1653.93,0.5477,7.75,13.02,45.42,100.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,310,422,5576.58,17.97,13.21,3092.1,0.5545,7.74,14.8,43.05,0.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,438,657,10259.71,23.42,15.62,3734.59,0.364,0.0,13.82,44.06,100.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,83,135,1966.9,23.6,14.57,1112.7,0.5657,0.0,13.08,44.57,0.0
2025-04-21,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,190,266,3465.53,18.26,13.03,1902.79,0.5491,7.74,14.73,42.8,100.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,351,490,6398.09,18.25,13.06,3528.7,0.5515,0.0,11.55,46.22,0.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,543,854,11933.4,21.98,13.97,4320.24,0.362,0.0,11.99,47.08,100.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,100,160,2065.53,20.75,12.91,1165.76,0.5644,0.0,12.23,46.14,0.0
2025-04-28,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,212,296,3780.43,17.8,12.77,2066.08,0.5465,0.0,12.36,46.89,100.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,351,485,6291.05,17.9,12.97,3476.3,0.5526,0.0,12.24,47.28,0.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,554,847,11842.52,21.39,13.98,4282.29,0.3616,0.0,12.0,47.24,100.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,106,167,2166.65,20.35,12.97,1222.32,0.5642,0.0,11.61,47.84,0.0
2025-04-28,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,215,302,3861.02,17.97,12.78,2110.76,0.5467,0.0,11.76,46.23,100.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,277,371,4903.61,17.73,13.22,2723.72,0.5555,0.0,14.16,43.29,0.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,416,644,9175.28,22.04,14.25,3343.08,0.3644,0.0,13.87,43.99,100.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,80,130,1742.48,21.85,13.4,985.81,0.5658,0.0,13.17,44.91,0.0
2025-04-28,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,159,229,3052.09,19.17,13.33,1670.19,0.5472,0.0,13.62,44.95,100.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,308,420,5597.24,18.2,13.33,3081.52,0.5505,0.0,11.59,48.51,0.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,463,720,10125.25,21.88,14.06,3669.29,0.3624,0.0,12.47,47.78,100.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,91,145,1908.38,20.89,13.16,1077.3,0.5645,0.0,11.09,46.86,0.0
2025-04-28,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,184,265,3459.03,18.79,13.05,1888.29,0.5459,0.0,11.83,47.48,100.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,305,409,5567.68,18.28,13.61,3078.05,0.5528,0.0,13.42,45.17,0.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,474,716,10346.93,21.82,14.45,3766.7,0.364,0.0,13.46,43.87,100.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,87,140,1913.4,22.02,13.67,1082.1,0.5655,0.0,12.11,44.71,0.0
2025-04-28,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,176,258,3451.37,19.63,13.38,1890.03,0.5476,0.0,13.87,44.86,100.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,322,437,6497.0,20.18,14.87,3606.09,0.555,0.0,14.44,43.05,0.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,502,756,12095.25,24.09,16.0,4401.43,0.3639,0.0,14.39,43.08,100.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,89,147,2197.48,24.69,14.95,1245.55,0.5668,0.0,13.27,43.27,0.0
2025-04-28,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,191,266,3909.97,20.49,14.7,2149.71,0.5498,0.0,13.66,42.91,100.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,296,393,5291.03,17.88,13.46,2934.23,0.5546,0.0,14.6,42.95,0.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,445,678,9861.2,22.18,14.54,3587.61,0.3638,0.0,13.93,42.9,100.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,83,136,1826.78,22.08,13.43,1034.89,0.5665,0.0,14.05,42.52,0.0
2025-04-28,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,169,243,3237.63,19.14,13.32,1778.09,0.5492,0.0,13.98,43.52,100.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,275,370,4923.57,17.89,13.31,2715.56,0.5515,0.0,12.26,47.93,0.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,445,676,9430.89,21.19,13.95,3427.16,0.3634,0.0,13.32,45.39,100.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,84,136,1760.43,20.86,12.94,996.9,0.5663,0.0,12.15,43.84,0.0
2025-04-28,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,165,237,3086.76,18.75,13.02,1686.28,0.5463,0.0,12.18,46.7,100.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,270,371,4755.1,17.64,12.82,2620.66,0.5511,0.0,12.04,48.17,0.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,415,630,8711.06,20.99,13.83,3152.65,0.3619,0.0,11.36,47.86,100.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,77,126,1604.74,20.79,12.74,906.52,0.5649,0.0,10.57,46.15,0.0
2025-04-28,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,162,225,2823.22,17.48,12.55,1542.12,0.5462,0.0,12.14,46.39,100.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,292,407,6217.57,21.31,15.28,3452.42,0.5553,0.0,14.8,42.08,0.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,464,719,11669.68,25.15,16.23,4268.62,0.3658,0.0,15.03,41.81,100.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,89,141,2166.51,24.28,15.37,1226.94,0.5663,0.0,14.36,43.19,0.0
2025-04-28,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,186,262,3892.41,20.89,14.86,2142.79,0.5505,0.0,15.54,41.55,100.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,260,357,4689.92,18.07,13.14,2588.11,0.5518,0.0,11.78,47.31,0.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,419,641,9056.1,21.6,14.13,3274.53,0.3616,0.0,12.43,47.94,100.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,84,133,1740.72,20.71,13.09,982.97,0.5647,0.0,11.65,46.31,0.0
2025-04-28,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,156,228,2932.35,18.84,12.86,1604.72,0.5472,0.0,11.97,46.26,100.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,286,380,5581.15,19.54,14.69,3086.31,0.553,0.0,13.21,45.09,0.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,443,667,10367.1,23.38,15.54,3771.55,0.3638,0.0,14.27,43.42,100.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,83,132,1924.93,23.23,14.58,1088.92,0.5657,0.0,12.9,44.2,0.0
2025-04-28,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,166,236,3391.69,20.46,14.37,1860.36,0.5485,0.0,13.05,44.38,100.0
2025-05-05,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,365,487,6297.62,17.27,12.93,3479.57,0.5525,0.0,12.58,46.19,0.0
2025-05-05,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,565,853,12078.29,21.38,14.16,4362.87,0.3612,0.0,11.58,49.1,100.0
2025-05-05,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,97,161,2108.68,21.66,13.1,1187.3,0.5631,0.0,11.62,48.09,0.0
2025-05-05,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,220,307,3890.87,17.7,12.67,2126.91,0.5466,0.0,12.76,46.05,100.0
2025-05-05,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,358,477,6200.88,17.32,13.0,3420.41,0.5516,0.0,12.12,46.45,0.0
2025-05-05,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,543,824,11472.65,21.11,13.92,4155.62,0.3622,0.0,12.23,46.33,100.0
2025-05-05,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,103,162,2091.03,20.36,12.91,1180.05,0.5643,0.0,11.66,46.46,0.0
2025-05-05,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,217,312,3982.56,18.33,12.76,2177.27,0.5467,0.0,11.95,46.09,100.0
2025-05-05,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,261,365,4906.16,18.79,13.44,2716.11,0.5536,0.0,13.44,45.37,0.0
2025-05-05,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,407,635,9125.34,22.42,14.37,3321.08,0.3639,0.0,12.98,43.93,100.0
2025-05-05,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,83,131,1765.13,21.33,13.47,998.51,0.5657,0.0,12.54,45.5,0.0
2025-05-05,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,161,230,3039.38,18.91,13.21,1666.5,0.5483,0.0,13.14,44.14,100.0
2025-05-05,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,304,417,5554.82,18.27,13.32,3057.97,0.5505,0.0,11.73,48.76,0.0
2025-05-05,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,474,735,10511.32,22.17,14.3,3798.73,0.3614,0.0,11.47,48.56,100.0
2025-05-05,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,87,144,1878.5,21.69,13.05,1061.95,0.5653,0.0,11.27,46.41,0.0
2025-05-05,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,189,264,3444.66,18.22,13.05,1879.54,0.5456,0.0,11.5,47.2,100.0
2025-05-05,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,291,401,5440.05,18.7,13.57,3015.85,0.5544,0.0,13.22,44.81,0.0
2025-05-05,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,461,728,10639.1,23.06,14.61,3862.39,0.363,0.0,13.08,45.44,100.0
2025-05-05,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,89,142,1926.17,21.7,13.56,1090.29,0.566,0.0,12.83,44.58,0.0
2025-05-05,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,189,264,3535.82,18.76,13.39,1937.79,0.548,0.0,13.57,44.69,100.0
2025-05-05,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,306,429,6506.93,21.26,15.17,3599.19,0.5531,0.0,13.38,44.11,0.0
2025-05-05,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,494,737,11857.19,23.98,16.09,4311.82,0.3636,0.0,13.95,43.66,100.0
