week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-04-07,pizzahut,Pizza Hut,20626.19,984,20.96,9555.8,0.4633,65.13,50.01,los_angeles_ca,Los Angeles,27,15.13
2025-04-07,tacobell,Taco Bell,15142.01,1170,12.94,8694.14,0.5742,34.82,13.85,los_angeles_ca,Los Angeles,33,20.97
2025-04-07,habitburger,Habit Burger & Grill,6350.04,245,25.92,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-04-07,kfc,KFC,22932.44,821,27.93,10986.5,0.4791,33.41,33.41,miami_fl,Miami,32,0.0
2025-04-07,pizzahut,Pizza Hut,16063.16,855,18.79,7485.15,0.466,63.91,48.61,miami_fl,Miami,26,15.3
2025-04-07,tacobell,Taco Bell,12145.53,1006,12.07,6963.98,0.5734,34.56,13.7,miami_fl,Miami,31,20.86
2025-04-07,habitburger,Habit Burger & Grill,5996.12,246,24.37,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-04-07,kfc,KFC,20109.82,718,28.01,9548.68,0.4748,33.36,33.36,minneapolis_mn,Minneapolis,28,0.0
2025-04-07,pizzahut,Pizza Hut,15937.13,876,18.19,7385.58,0.4634,64.14,49.35,minneapolis_mn,Minneapolis,24,14.8
2025-04-07,tacobell,Taco Bell,11555.77,999,11.57,6617.04,0.5726,34.48,13.94,minneapolis_mn,Minneapolis,32,20.54
2025-04-07,habitburger,Habit Burger & Grill,5745.68,244,23.55,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-04-07,kfc,KFC,19614.16,720,27.24,9266.44,0.4724,33.95,33.95,nashville_tn,Nashville,29,0.0
2025-04-07,pizzahut,Pizza Hut,15051.44,834,18.05,6979.72,0.4637,63.43,48.23,nashville_tn,Nashville,23,15.2
2025-04-07,tacobell,Taco Bell,9193.96,843,10.91,5283.0,0.5746,34.09,13.84,nashville_tn,Nashville,28,20.25
2025-04-07,habitburger,Habit Burger & Grill,7641.86,261,29.28,3679.16,0.4814,38.86,20.04,new_york_ny,New York City,11,18.82
2025-04-07,kfc,KFC,25620.8,826,31.02,12320.83,0.4809,33.62,33.62,new_york_ny,New York City,28,0.0
2025-04-07,pizzahut,Pizza Hut,19732.25,927,21.29,9216.94,0.4671,63.86,48.71,new_york_ny,New York City,25,15.16
2025-04-07,tacobell,Taco Bell,16714.3,1222,13.68,9583.4,0.5734,34.74,13.9,new_york_ny,New York City,33,20.84
2025-04-07,habitburger,Habit Burger & Grill,5927.0,242,24.49,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-04-07,kfc,KFC,21251.1,773,27.49,10074.95,0.4741,33.18,33.18,phoenix_az,Phoenix,31,0.0
2025-04-07,pizzahut,Pizza Hut,15484.52,838,18.48,7178.24,0.4636,63.44,48.92,phoenix_az,Phoenix,24,14.52
2025-04-07,tacobell,Taco Bell,9377.46,834,11.24,5384.12,0.5742,34.41,14.01,phoenix_az,Phoenix,28,20.4
2025-04-07,habitburger,Habit Burger & Grill,6955.33,246,28.27,3335.49,0.4796,39.61,20.55,seattle_wa,Seattle,10,19.06
2025-04-07,kfc,KFC,33399.32,1115,29.95,15962.13,0.4779,33.36,33.36,seattle_wa,Seattle,39,0.0
2025-04-07,pizzahut,Pizza Hut,17316.58,857,20.21,8051.05,0.4649,63.87,49.39,seattle_wa,Seattle,23,14.48
2025-04-07,tacobell,Taco Bell,14294.21,1090,13.11,8178.21,0.5721,34.35,13.78,seattle_wa,Seattle,32,20.57
2025-04-14,habitburger,Habit Burger & Grill,5883.04,244,24.11,2814.55,0.4784,40.42,21.05,atlanta_ga,Atlanta,9,19.37
2025-04-14,kfc,KFC,26241.84,963,27.25,12443.43,0.4742,32.99,32.99,atlanta_ga,Atlanta,38,0.0
2025-04-14,pizzahut,Pizza Hut,20222.93,1014,19.94,9343.78,0.462,64.4,49.11,atlanta_ga,Atlanta,31,15.29
2025-04-14,tacobell,Taco Bell,10615.57,955,11.12,6088.66,0.5736,34.22,13.76,atlanta_ga,Atlanta,31,20.46
2025-04-14,habitburger,Habit Burger & Grill,5928.38,244,24.3,2839.22,0.4789,40.11,20.88,charlotte_nc,Charlotte,10,19.22
2025-04-14,kfc,KFC,26349.3,959,27.48,12505.54,0.4746,33.3,33.3,charlotte_nc,Charlotte,38,0.0
2025-04-14,pizzahut,Pizza Hut,20167.65,1016,19.85,9333.47,0.4628,64.57,49.09,charlotte_nc,Charlotte,31,15.48
2025-04-14,tacobell,Taco Bell,8250.95,735,11.23,4726.09,0.5728,34.59,13.64,charlotte_nc,Charlotte,24,20.95
2025-04-14,habitburger,Habit Burger & Grill,6292.84,247,25.48,3014.72,0.4791,40.12,20.89,chicago_il,Chicago,10,19.23
2025-04-14,kfc,KFC,27670.48,998,27.73,13203.71,0.4772,33.73,33.73,chicago_il,Chicago,38,0.0
2025-04-14,pizzahut,Pizza Hut,15418.91,736,20.95,7186.82,0.4661,63.04,48.35,chicago_il,Chicago,24,14.7
2025-04-14,tacobell,Taco Bell,12434.95,1044,11.91,7135.83,0.5739,34.63,13.85,chicago_il,Chicago,33,20.78
2025-04-14,habitburger,Habit Burger & Grill,6089.62,249,24.46,2921.73,0.4798,39.73,20.54,dallas_tx,Dallas-Fort Worth,11,19.19
2025-04-14,kfc,KFC,21943.58,788,27.85,10399.3,0.4739,32.53,32.53,dallas_tx,Dallas-Fort Worth,30,0.0
2025-04-14,pizzahut,Pizza Hut,17530.19,846,20.72,8080.03,0.4609,64.81,49.65,dallas_tx,Dallas-Fort Worth,25,15.16
2025-04-14,tacobell,Taco Bell,12194.74,1090,11.19,6990.44,0.5732,34.84,14.23,dallas_tx,Dallas-Fort Worth,34,20.6
2025-04-14,habitburger,Habit Burger & Grill,6356.94,244,26.05,3044.41,0.4789,40.11,20.88,denver_co,Denver,9,19.22
2025-04-14,kfc,KFC,23947.52,848,28.24,11414.45,0.4766,33.8,33.8,denver_co,Denver,31,0.0
2025-04-14,pizzahut,Pizza Hut,17761.32,837,21.22,8230.03,0.4634,64.74,49.31,denver_co,Denver,26,15.43
2025-04-14,tacobell,Taco Bell,13158.19,1082,12.16,7535.7,0.5727,33.96,13.47,denver_co,Denver,33,20.49
2025-04-14,habitburger,Habit Burger & Grill,6968.16,252,27.65,3332.89,0.4783,39.95,21.25,los_angeles_ca,Los Angeles,9,18.7
2025-04-14,kfc,KFC,28329.49,926,30.59,13583.51,0.4795,33.23,33.23,los_angeles_ca,Los Angeles,33,0.0
2025-04-14,pizzahut,Pizza Hut,19626.84,847,23.17,9114.77,0.4644,64.76,49.57,los_angeles_ca,Los Angeles,27,15.19
2025-04-14,tacobell,Taco Bell,15359.17,1191,12.9,8824.41,0.5745,34.13,13.76,los_angeles_ca,Los Angeles,33,20.37
2025-04-14,habitburger,Habit Burger & Grill,6181.67,243,25.44,2951.28,0.4774,40.62,21.68,miami_fl,Miami,8,18.94
2025-04-14,kfc,KFC,22991.51,830,27.7,11036.99,0.48,33.37,33.37,miami_fl,Miami,32,0.0
2025-04-14,pizzahut,Pizza Hut,16033.45,757,21.18,7448.06,0.4645,64.59,49.6,miami_fl,Miami,26,14.99
2025-04-14,tacobell,Taco Bell,11912.77,1002,11.89,6848.82,0.5749,34.97,13.88,miami_fl,Miami,31,21.09
2025-04-14,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-04-14,kfc,KFC,20407.91,753,27.1,9684.06,0.4745,33.16,33.16,minneapolis_mn,Minneapolis,28,0.0
2025-04-14,pizzahut,Pizza Hut,16272.92,792,20.55,7508.21,0.4614,64.67,49.81,minneapolis_mn,Minneapolis,24,14.85
2025-04-14,tacobell,Taco Bell,11564.43,1033,11.19,6640.46,0.5742,33.93,13.34,minneapolis_mn,Minneapolis,32,20.59
2025-04-14,habitburger,Habit Burger & Grill,5737.29,242,23.71,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-04-14,kfc,KFC,19306.46,718,26.89,9125.3,0.4727,34.06,34.06,nashville_tn,Nashville,29,0.0
2025-04-14,pizzahut,Pizza Hut,14867.18,737,20.17,6861.59,0.4615,64.16,49.02,nashville_tn,Nashville,23,15.14
2025-04-14,tacobell,Taco Bell,9151.67,832,11.0,5257.27,0.5745,34.19,13.35,nashville_tn,Nashville,28,20.84
2025-04-14,habitburger,Habit Burger & Grill,7666.49,268,28.61,3689.26,0.4812,38.44,19.98,new_york_ny,New York City,11,18.47
2025-04-14,kfc,KFC,25921.51,819,31.65,12443.35,0.48,33.59,33.59,new_york_ny,New York City,28,0.0
2025-04-14,pizzahut,Pizza Hut,19013.76,784,24.25,8899.67,0.4681,63.21,47.94,new_york_ny,New York City,25,15.27
2025-04-14,tacobell,Taco Bell,16665.99,1225,13.6,9551.46,0.5731,35.1,13.96,new_york_ny,New York City,33,21.15
2025-04-14,habitburger,Habit Burger & Grill,5927.0,242,24.49,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-04-14,kfc,KFC,21131.5,760,27.8,10030.93,0.4747,32.75,32.75,phoenix_az,Phoenix,31,0.0
2025-04-14,pizzahut,Pizza Hut,15167.48,760,19.96,7030.22,0.4635,64.05,48.85,phoenix_az,Phoenix,24,15.2
2025-04-14,tacobell,Taco Bell,9727.24,881,11.04,5579.44,0.5736,34.3,13.93,phoenix_az,Phoenix,28,20.37
2025-04-14,habitburger,Habit Burger & Grill,6962.16,253,27.52,3339.25,0.4796,39.72,20.53,seattle_wa,Seattle,10,19.18
2025-04-14,kfc,KFC,33346.2,1103,30.23,15944.16,0.4781,33.69,33.69,seattle_wa,Seattle,39,0.0
2025-04-14,pizzahut,Pizza Hut,17638.6,765,23.06,8185.32,0.4641,63.83,49.14,seattle_wa,Seattle,23,14.69
2025-04-14,tacobell,Taco Bell,14393.67,1089,13.22,8254.77,0.5735,33.71,13.14,seattle_wa,Seattle,32,20.57
2025-04-21,habitburger,Habit Burger & Grill,5880.52,242,24.3,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-04-21,kfc,KFC,27444.83,1106,24.81,13078.59,0.4765,32.2,32.2,atlanta_ga,Atlanta,38,0.0
2025-04-21,pizzahut,Pizza Hut,20628.92,1020,20.22,9516.94,0.4613,64.75,49.57,atlanta_ga,Atlanta,31,15.18
2025-04-21,tacobell,Taco Bell,11489.11,1160,9.9,6569.5,0.5718,34.42,13.88,atlanta_ga,Atlanta,31,20.55
2025-04-21,habitburger,Habit Burger & Grill,5919.69,249,23.77,2833.76,0.4787,40.31,20.91,charlotte_nc,Charlotte,10,19.4
2025-04-21,kfc,KFC,27526.28,1109,24.82,13060.74,0.4745,33.6,33.6,charlotte_nc,Charlotte,38,0.0
2025-04-21,pizzahut,Pizza Hut,19769.2,976,20.26,9130.97,0.4619,65.11,49.76,charlotte_nc,Charlotte,31,15.35
2025-04-21,tacobell,Taco Bell,8907.15,898,9.92,5093.86,0.5719,34.32,13.93,charlotte_nc,Charlotte,24,20.4
2025-04-21,habitburger,Habit Burger & Grill,6313.7,249,25.36,3025.43,0.4792,39.99,20.82,chicago_il,Chicago,10,19.17
2025-04-21,kfc,KFC,28864.21,1131,25.52,13848.84,0.4798,32.92,32.92,chicago_il,Chicago,38,0.0
2025-04-21,pizzahut,Pizza Hut,15649.34,750,20.87,7257.6,0.4638,63.86,49.12,chicago_il,Chicago,24,14.75
2025-04-21,tacobell,Taco Bell,13500.39,1289,10.47,7717.11,0.5716,33.76,13.46,chicago_il,Chicago,33,20.3
2025-04-21,habitburger,Habit Burger & Grill,6074.99,250,24.3,2915.12,0.4799,39.69,20.59,dallas_tx,Dallas-Fort Worth,11,19.09
2025-04-21,kfc,KFC,22860.16,884,25.86,10800.24,0.4724,34.07,34.07,dallas_tx,Dallas-Fort Worth,30,0.0
2025-04-21,pizzahut,Pizza Hut,17613.64,856,20.58,8133.67,0.4618,64.58,49.5,dallas_tx,Dallas-Fort Worth,25,15.09
2025-04-21,tacobell,Taco Bell,13111.01,1307,10.03,7495.0,0.5717,34.37,13.74,dallas_tx,Dallas-Fort Worth,34,20.62
2025-04-21,habitburger,Habit Burger & Grill,6350.46,245,25.92,3039.94,0.4787,40.15,20.9,denver_co,Denver,9,19.24
2025-04-21,kfc,KFC,25072.74,958,26.17,11994.09,0.4784,32.78,32.78,denver_co,Denver,31,0.0
2025-04-21,pizzahut,Pizza Hut,17593.64,833,21.12,8166.37,0.4642,64.12,49.09,denver_co,Denver,26,15.03
2025-04-21,tacobell,Taco Bell,13767.04,1319,10.44,7875.96,0.5721,34.04,13.66,denver_co,Denver,33,20.38
2025-04-21,habitburger,Habit Burger & Grill,7095.92,246,28.85,3397.07,0.4787,40.07,20.87,los_angeles_ca,Los Angeles,9,19.21
2025-04-21,kfc,KFC,29754.51,1032,28.83,14272.59,0.4797,33.33,33.33,los_angeles_ca,Los Angeles,33,0.0
2025-04-21,pizzahut,Pizza Hut,20027.99,861,23.26,9293.28,0.464,64.65,49.7,los_angeles_ca,Los Angeles,27,14.94
2025-04-21,tacobell,Taco Bell,16826.18,1440,11.68,9639.04,0.5729,34.17,13.7,los_angeles_ca,Los Angeles,33,20.47
2025-04-21,habitburger,Habit Burger & Grill,6350.04,244,26.02,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-04-21,kfc,KFC,23496.7,929,25.29,11335.13,0.4824,32.72,32.72,miami_fl,Miami,32,0.0
2025-04-21,pizzahut,Pizza Hut,15941.26,763,20.89,7416.31,0.4652,64.16,49.1,miami_fl,Miami,26,15.06
2025-04-21,tacobell,Taco Bell,12906.94,1229,10.5,7400.48,0.5734,34.2,13.55,miami_fl,Miami,31,20.65
2025-04-21,habitburger,Habit Burger & Grill,5987.38,243,24.64,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-04-21,kfc,KFC,20902.98,834,25.06,9965.91,0.4768,33.19,33.19,minneapolis_mn,Minneapolis,28,0.0
2025-04-21,pizzahut,Pizza Hut,16432.82,800,20.54,7576.97,0.4611,64.97,49.88,minneapolis_mn,Minneapolis,24,15.09
2025-04-21,tacobell,Taco Bell,12398.22,1245,9.96,7083.69,0.5713,33.93,13.5,minneapolis_mn,Minneapolis,32,20.44
2025-04-21,habitburger,Habit Burger & Grill,5745.68,243,23.64,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-04-21,kfc,KFC,20153.81,813,24.79,9538.05,0.4733,33.69,33.69,nashville_tn,Nashville,29,0.0
2025-04-21,pizzahut,Pizza Hut,14593.68,749,19.48,6776.59,0.4644,63.4,48.12,nashville_tn,Nashville,23,15.29
2025-04-21,tacobell,Taco Bell,9953.75,1006,9.89,5685.27,0.5712,34.24,13.88,nashville_tn,Nashville,28,20.36
2025-04-21,habitburger,Habit Burger & Grill,7724.72,267,28.93,3716.18,0.4811,38.77,19.98,new_york_ny,New York City,11,18.79
2025-04-21,kfc,KFC,26850.5,929,28.9,12961.06,0.4827,32.97,32.97,new_york_ny,New York City,28,0.0
2025-04-21,pizzahut,Pizza Hut,19284.96,825,23.38,8961.65,0.4647,64.43,49.68,new_york_ny,New York City,25,14.75
2025-04-21,tacobell,Taco Bell,18600.11,1529,12.16,10671.81,0.5737,33.9,13.43,new_york_ny,New York City,33,20.47
2025-04-21,habitburger,Habit Burger & Grill,5927.0,240,24.7,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-04-21,kfc,KFC,21784.29,851,25.6,10338.91,0.4746,33.79,33.79,phoenix_az,Phoenix,31,0.0
2025-04-21,pizzahut,Pizza Hut,15559.4,760,20.47,7194.34,0.4624,64.45,49.3,phoenix_az,Phoenix,24,15.15
2025-04-21,tacobell,Taco Bell,10333.4,1036,9.97,5903.52,0.5713,34.07,13.55,phoenix_az,Phoenix,28,20.52
2025-04-21,habitburger,Habit Burger & Grill,7000.56,249,28.11,3358.62,0.4798,39.5,20.42,seattle_wa,Seattle,10,19.08
2025-04-21,kfc,KFC,34266.37,1222,28.04,16445.93,0.4799,33.24,33.24,seattle_wa,Seattle,39,0.0
2025-04-21,pizzahut,Pizza Hut,17263.92,777,22.22,8027.46,0.465,64.61,48.98,seattle_wa,Seattle,23,15.63
2025-04-21,tacobell,Taco Bell,15429.48,1328,11.62,8830.19,0.5723,33.86,13.53,seattle_wa,Seattle,32,20.33
2025-04-28,habitburger,Habit Burger & Grill,5894.13,248,23.77,2820.52,0.4785,40.34,21.01,atlanta_ga,Atlanta,9,19.34
2025-04-28,kfc,KFC,26554.29,967,27.46,12592.15,0.4742,33.24,33.24,atlanta_ga,Atlanta,38,0.0
2025-04-28,pizzahut,Pizza Hut,20382.89,1110,18.36,9422.19,0.4623,63.92,49.22,atlanta_ga,Atlanta,31,14.7
2025-04-28,tacobell,Taco Bell,10629.96,946,11.24,6101.46,0.574,34.04,13.44,atlanta_ga,Atlanta,31,20.6
2025-04-28,habitburger,Habit Burger & Grill,5941.86,245,24.25,2844.56,0.4787,40.16,20.84,charlotte_nc,Charlotte,10,19.32
2025-04-28,kfc,KFC,26063.95,947,27.52,12345.3,0.4737,34.01,34.01,charlotte_nc,Charlotte,38,0.0
2025-04-28,pizzahut,Pizza Hut,20010.36,1112,17.99,9289.04,0.4642,63.92,48.57,charlotte_nc,Charlotte,31,15.35
2025-04-28,tacobell,Taco Bell,8173.76,718,11.38,4687.88,0.5735,34.66,13.77,charlotte_nc,Charlotte,24,20.88
2025-04-28,habitburger,Habit Burger & Grill,6339.91,246,25.77,3037.09,0.479,39.83,20.74,chicago_il,Chicago,10,19.09
2025-04-28,kfc,KFC,27995.45,1003,27.91,13328.04,0.4761,33.82,33.82,chicago_il,Chicago,38,0.0
2025-04-28,pizzahut,Pizza Hut,15666.06,833,18.81,7302.7,0.4661,63.23,48.39,chicago_il,Chicago,24,14.84
2025-04-28,tacobell,Taco Bell,12504.84,1048,11.93,7168.58,0.5733,34.55,13.73,chicago_il,Chicago,33,20.82
2025-04-28,habitburger,Habit Burger & Grill,6123.72,255,24.01,2937.36,0.4797,39.51,20.43,dallas_tx,Dallas-Fort Worth,11,19.08
2025-04-28,kfc,KFC,21918.98,777,28.21,10352.76,0.4723,33.61,33.61,dallas_tx,Dallas-Fort Worth,30,0.0
2025-04-28,pizzahut,Pizza Hut,17818.91,963,18.5,8256.64,0.4634,63.9,48.52,dallas_tx,Dallas-Fort Worth,25,15.38
2025-04-28,tacobell,Taco Bell,11989.42,1063,11.28,6873.29,0.5733,34.41,13.9,dallas_tx,Dallas-Fort Worth,34,20.51
2025-04-28,habitburger,Habit Burger & Grill,6326.69,246,25.72,3028.93,0.4788,40.3,20.98,denver_co,Denver,9,19.32
2025-04-28,kfc,KFC,23495.69,815,28.83,11217.24,0.4774,33.39,33.39,denver_co,Denver,31,0.0
2025-04-28,pizzahut,Pizza Hut,17451.9,927,18.83,8125.45,0.4656,63.68,48.51,denver_co,Denver,26,15.17
2025-04-28,tacobell,Taco Bell,12835.59,1042,12.32,7362.1,0.5736,34.8,13.61,denver_co,Denver,33,21.19
2025-04-28,habitburger,Habit Burger & Grill,7089.89,244,29.06,3395.42,0.4789,40.11,20.88,los_angeles_ca,Los Angeles,9,19.22
2025-04-28,kfc,KFC,28161.6,898,31.36,13455.24,0.4778,34.08,34.08,los_angeles_ca,Los Angeles,33,0.0
2025-04-28,pizzahut,Pizza Hut,20304.26,989,20.53,9476.81,0.4667,64.08,48.74,los_angeles_ca,Los Angeles,27,15.34
2025-04-28,tacobell,Taco Bell,15267.56,1154,13.23,8752.97,0.5733,34.01,13.69,los_angeles_ca,Los Angeles,33,20.33
2025-04-28,habitburger,Habit Burger & Grill,6350.04,244,26.02,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-04-28,kfc,KFC,23269.1,837,27.8,11143.53,0.4789,33.68,33.68,miami_fl,Miami,32,0.0
2025-04-28,pizzahut,Pizza Hut,16014.82,847,18.91,7457.26,0.4656,63.95,48.78,miami_fl,Miami,26,15.17
2025-04-28,tacobell,Taco Bell,12103.02,999,12.12,6935.61,0.573,34.53,13.61,miami_fl,Miami,31,20.92
2025-04-28,habitburger,Habit Burger & Grill,5987.38,239,25.05,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-04-28,kfc,KFC,20083.45,722,27.82,9541.23,0.4751,33.77,33.77,minneapolis_mn,Minneapolis,28,0.0
2025-04-28,pizzahut,Pizza Hut,15894.35,875,18.16,7377.19,0.4641,64.18,48.82,minneapolis_mn,Minneapolis,24,15.37
2025-04-28,tacobell,Taco Bell,11403.16,983,11.6,6523.78,0.5721,35.25,13.97,minneapolis_mn,Minneapolis,32,21.28
2025-04-28,habitburger,Habit Burger & Grill,5745.68,240,23.94,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-04-28,kfc,KFC,19412.92,715,27.15,9195.39,0.4737,33.38,33.38,nashville_tn,Nashville,29,0.0
2025-04-28,pizzahut,Pizza Hut,15010.92,842,17.83,6940.96,0.4624,64.08,49.23,nashville_tn,Nashville,23,14.86
2025-04-28,tacobell,Taco Bell,9215.16,840,10.97,5287.08,0.5737,34.52,13.65,nashville_tn,Nashville,28,20.87
2025-04-28,habitburger,Habit Burger & Grill,7669.76,260,29.5,3693.96,0.4816,38.86,19.97,new_york_ny,New York City,11,18.89
2025-04-28,kfc,KFC,25482.46,796,32.01,12240.82,0.4804,33.4,33.4,new_york_ny,New York City,28,0.0
2025-04-28,pizzahut,Pizza Hut,19473.86,905,21.52,9106.14,0.4676,63.6,48.67,new_york_ny,New York City,25,14.93
2025-04-28,tacobell,Taco Bell,16783.95,1215,13.81,9623.21,0.5734,34.46,13.91,new_york_ny,New York City,33,20.54
2025-04-28,habitburger,Habit Burger & Grill,5918.35,240,24.66,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-04-28,kfc,KFC,20987.11,769,27.29,9949.32,0.4741,33.9,33.9,phoenix_az,Phoenix,31,0.0
2025-04-28,pizzahut,Pizza Hut,15303.17,836,18.31,7101.41,0.464,63.91,48.86,phoenix_az,Phoenix,24,15.05
2025-04-28,tacobell,Taco Bell,9522.71,859,11.09,5450.15,0.5723,34.57,14.26,phoenix_az,Phoenix,28,20.31
2025-04-28,habitburger,Habit Burger & Grill,6976.86,249,28.02,3344.69,0.4794,39.49,20.49,seattle_wa,Seattle,10,19.0
2025-04-28,kfc,KFC,33169.51,1086,30.54,15881.97,0.4788,33.25,33.25,seattle_wa,Seattle,39,0.0
2025-04-28,pizzahut,Pizza Hut,17586.78,875,20.1,8170.34,0.4646,64.01,49.07,seattle_wa,Seattle,23,14.94
2025-04-28,tacobell,Taco Bell,14512.86,1111,13.06,8324.42,0.5736,33.83,13.6,seattle_wa,Seattle,32,20.23
2025-05-05,habitburger,Habit Burger & Grill,5889.08,244,24.14,2818.71,0.4786,40.38,21.02,atlanta_ga,Atlanta,9,19.35
2025-05-05,kfc,KFC,26397.77,969,27.24,12518.73,0.4742,33.16,33.16,atlanta_ga,Atlanta,38,0.0
2025-05-05,pizzahut,Pizza Hut,20296.24,1029,19.72,9342.93,0.4603,65.21,50.3,atlanta_ga,Atlanta,31,14.91
2025-05-05,tacobell,Taco Bell,10650.19,931,11.44,6095.61,0.5723,34.38,13.89,atlanta_ga,Atlanta,31,20.5
2025-05-05,habitburger,Habit Burger & Grill,5941.86,248,23.96,2844.56,0.4787,40.16,20.84,charlotte_nc,Charlotte,10,19.32
2025-05-05,kfc,KFC,26392.97,977,27.01,12516.9,0.4743,33.29,33.29,charlotte_nc,Charlotte,38,0.0
2025-05-05,pizzahut,Pizza Hut,19902.32,1004,19.82,9181.74,0.4613,65.17,49.63,charlotte_nc,Charlotte,31,15.54
2025-05-05,tacobell,Taco Bell,8217.22,736,11.16,4725.49,0.5751,33.84,13.59,charlotte_nc,Charlotte,24,20.25
2025-05-05,habitburger,Habit Burger & Grill,6364.38,249,25.56,3050.85,0.4794,39.81,20.66,chicago_il,Chicago,10,19.16
2025-05-05,kfc,KFC,27608.19,1000,27.61,13208.22,0.4784,33.3,33.3,chicago_il,Chicago,38,0.0
2025-05-05,pizzahut,Pizza Hut,15573.57,733,21.25,7233.12,0.4644,64.04,49.03,chicago_il,Chicago,24,15.01
2025-05-05,tacobell,Taco Bell,12475.12,1050,11.88,7144.46,0.5727,34.72,13.8,chicago_il,Chicago,33,20.93
2025-05-05,habitburger,Habit Burger & Grill,6083.51,250,24.33,2917.52,0.4796,39.77,20.56,dallas_tx,Dallas-Fort Worth,11,19.21
2025-05-05,kfc,KFC,21689.85,775,27.99,10258.96,0.473,32.79,32.79,dallas_tx,Dallas-Fort Worth,30,0.0
2025-05-05,pizzahut,Pizza Hut,17605.62,860,20.47,8130.29,0.4618,64.4,49.36,dallas_tx,Dallas-Fort Worth,25,15.04
2025-05-05,tacobell,Taco Bell,11812.78,1053,11.22,6778.47,0.5738,34.87,14.24,dallas_tx,Dallas-Fort Worth,34,20.63
2025-05-05,habitburger,Habit Burger & Grill,6374.23,247,25.81,3051.52,0.4787,40.0,20.82,denver_co,Denver,9,19.17
2025-05-05,kfc,KFC,23824.81,845,28.2,11375.49,0.4775,33.27,33.27,denver_co,Denver,31,0.0
2025-05-05,pizzahut,Pizza Hut,17489.39,816,21.43,8096.83,0.463,65.09,49.67,denver_co,Denver,26,15.41
2025-05-05,tacobell,Taco Bell,13048.75,1090,11.97,7485.15,0.5736,34.06,13.42,denver_co,Denver,33,20.63
2025-05-05,habitburger,Habit Burger & Grill,7103.15,246,28.87,3402.57,0.479,40.03,20.84,los_angeles_ca,Los Angeles,9,19.19
2025-05-05,kfc,KFC,28138.6,898,31.33,13438.54,0.4776,34.34,34.34,los_angeles_ca,Los Angeles,33,0.0
2025-05-05,pizzahut,Pizza Hut,19929.93,858,23.23,9247.17,0.464,64.92,49.36,los_angeles_ca,Los Angeles,27,15.56
2025-05-05,tacobell,Taco Bell,15330.72,1173,13.07,8785.18,0.573,34.44,13.82,los_angeles_ca,Los Angeles,33,20.61
2025-05-05,habitburger,Habit Burger & Grill,6350.04,242,26.24,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-05-05,kfc,KFC,22832.94,819,27.88,10977.88,0.4808,33.0,33.0,miami_fl,Miami,32,0.0
2025-05-05,pizzahut,Pizza Hut,15883.51,756,21.01,7404.44,0.4662,63.83,48.81,miami_fl,Miami,26,15.02
2025-05-05,tacobell,Taco Bell,11934.66,1011,11.8,6863.32,0.5751,34.51,14.02,miami_fl,Miami,31,20.49
2025-05-05,habitburger,Habit Burger & Grill,5987.38,240,24.95,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-05-05,kfc,KFC,20061.25,730,27.48,9524.66,0.4748,33.38,33.38,minneapolis_mn,Minneapolis,28,0.0
2025-05-05,pizzahut,Pizza Hut,16096.99,789,20.4,7447.75,0.4627,63.98,49.02,minneapolis_mn,Minneapolis,24,14.96
2025-05-05,tacobell,Taco Bell,11410.16,999,11.42,6547.6,0.5738,34.47,13.9,minneapolis_mn,Minneapolis,32,20.57
2025-05-05,habitburger,Habit Burger & Grill,5745.68,241,23.84,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-05-05,kfc,KFC,19424.3,719,27.02,9177.99,0.4725,33.49,33.49,nashville_tn,Nashville,29,0.0
2025-05-05,pizzahut,Pizza Hut,14809.77,740,20.01,6848.42,0.4624,64.13,48.81,nashville_tn,Nashville,23,15.32
