week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-04-07,2025-04-07,habitburger,minneapolis_mn,habitburger_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.0,51,23.19,100,1181.0,602.88,0.5105,11.81,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,minneapolis_mn,habitburger_minneapolis_mn,delivery,Delivery,modeled,mixed,true,2.3,44,28.94,100,1263.7,446.08,0.353,12.64,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,minneapolis_mn,habitburger_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.76,100,1181.0,614.93,0.5207,11.81,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,minneapolis_mn,habitburger_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,52,23.29,103,1207.22,616.51,0.5107,11.72,0.0,0.0,65.03,,1,1,0
2025-04-07,2025-04-07,habitburger,minneapolis_mn,habitburger_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,24.97,100,1163.2,587.85,0.5054,11.63,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,nashville_tn,habitburger_nashville_tn,carryout,Carryout,modeled,mixed,false,2.0,51,22.39,100,1133.3,578.52,0.5105,11.33,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,nashville_tn,habitburger_nashville_tn,delivery,Delivery,modeled,mixed,true,2.3,43,28.47,100,1212.7,428.07,0.353,12.13,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,nashville_tn,habitburger_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.9,52,21.61,100,1133.3,590.09,0.5207,11.33,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,nashville_tn,habitburger_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,22.48,102,1150.08,587.24,0.5106,11.28,0.0,0.0,65.51,,1,1,0
2025-04-07,2025-04-07,habitburger,nashville_tn,habitburger_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,23.92,100,1116.3,564.13,0.5054,11.16,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,new_york_ny,habitburger_new_york_ny,carryout,Carryout,modeled,mixed,false,2.0,50,29.07,102,1452.8,741.83,0.5106,14.24,0.0,0.0,65.5,,1,1,0
2025-04-07,2025-04-07,habitburger,new_york_ny,habitburger_new_york_ny,delivery,Delivery,modeled,mixed,true,2.3,43,35.88,100,1531.7,540.7,0.353,15.32,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,new_york_ny,habitburger_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.9,57,26.51,106,1498.32,781.08,0.5213,14.14,0.0,0.0,63.51,,1,1,0
2025-04-07,2025-04-07,habitburger,new_york_ny,habitburger_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.0,62,27.72,126,1720.9,887.24,0.5156,13.66,0.0,0.0,60.84,,1,1,0
2025-04-07,2025-04-07,habitburger,new_york_ny,habitburger_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,29.07,103,1438.14,728.31,0.5064,13.96,0.0,0.0,65.17,,1,1,0
2025-04-07,2025-04-07,habitburger,phoenix_az,habitburger_phoenix_az,carryout,Carryout,modeled,mixed,false,2.0,49,23.72,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-04-07,2025-04-07,habitburger,phoenix_az,habitburger_phoenix_az,delivery,Delivery,modeled,mixed,true,2.3,43,29.1,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,phoenix_az,habitburger_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.49,100,1169.1,608.78,0.5207,11.69,0.0,0.0,66.47,,1,1,0
2025-04-07,2025-04-07,habitburger,phoenix_az,habitburger_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,23.22,102,1186.4,605.84,0.5107,11.63,0.0,0.0,65.5,,1,1,0
2025-04-07,2025-04-07,habitburger,phoenix_az,habitburger_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,24.75,100,1151.4,581.88,0.5054,11.51,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,seattle_wa,habitburger_seattle_wa,carryout,Carryout,modeled,mixed,false,2.0,49,27.19,101,1345.89,687.15,0.5106,13.33,0.0,0.0,65.99,,1,1,0
2025-04-07,2025-04-07,habitburger,seattle_wa,habitburger_seattle_wa,delivery,Delivery,modeled,mixed,true,2.3,42,34.18,100,1429.5,504.61,0.353,14.3,0.0,0.0,66.48,,1,1,0
2025-04-07,2025-04-07,habitburger,seattle_wa,habitburger_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.9,53,25.76,102,1355.78,706.14,0.5208,13.29,0.0,0.0,65.51,,1,1,0
2025-04-07,2025-04-07,habitburger,seattle_wa,habitburger_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.0,56,26.6,115,1498.32,767.43,0.5122,13.03,0.0,0.0,62.66,,1,1,0
2025-04-07,2025-04-07,habitburger,seattle_wa,habitburger_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,28.57,101,1325.84,670.16,0.5055,13.13,0.0,0.0,65.99,,1,1,0
2025-04-07,2025-04-07,kfc,atlanta_ga,kfc_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,240,24.01,543,5758.88,2989.82,0.5192,10.61,0.0,18.33,38.51,,1,1,0
2025-04-07,2025-04-07,kfc,atlanta_ga,kfc_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.1,253,35.23,797,8904.1,3363.34,0.3777,11.17,0.0,18.59,37.43,,1,1,0
2025-04-07,2025-04-07,kfc,atlanta_ga,kfc_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.2,136,22.62,295,3079.25,1635.15,0.531,10.44,0.0,18.48,37.84,,1,1,0
2025-04-07,2025-04-07,kfc,atlanta_ga,kfc_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.4,347,25.27,840,8768.99,4566.26,0.5207,10.44,0.0,19.29,36.96,,1,1,0
2025-04-07,2025-04-07,kfc,charlotte_nc,kfc_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,234,23.27,531,5450.59,2847.42,0.5224,10.26,0.0,19.09,36.47,,1,1,0
2025-04-07,2025-04-07,kfc,charlotte_nc,kfc_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.1,266,34.49,830,9167.62,3471.52,0.3787,11.05,0.0,19.11,36.41,,1,1,0
2025-04-07,2025-04-07,kfc,charlotte_nc,kfc_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.2,137,22.86,302,3120.91,1660.16,0.5319,10.33,0.0,18.83,36.55,,1,1,0
2025-04-07,2025-04-07,kfc,charlotte_nc,kfc_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.4,344,25.17,827,8666.66,4508.25,0.5202,10.48,0.0,18.95,38.19,,1,1,0
2025-04-07,2025-04-07,kfc,chicago_il,kfc_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,231,25.45,544,5885.19,3079.19,0.5232,10.82,0.0,18.71,35.17,,1,1,0
2025-04-07,2025-04-07,kfc,chicago_il,kfc_chicago_il,delivery,Delivery,modeled,mixed,true,3.1,254,37.34,818,9489.26,3604.05,0.3798,11.6,0.0,19.46,34.94,,1,1,0
2025-04-07,2025-04-07,kfc,chicago_il,kfc_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.2,136,23.3,294,3169.01,1692.39,0.534,10.78,0.0,19.86,34.62,,1,1,0
2025-04-07,2025-04-07,kfc,chicago_il,kfc_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.4,363,25.44,858,9226.04,4832.03,0.5237,10.75,0.0,19.48,34.38,,1,1,0
2025-04-07,2025-04-07,kfc,dallas_tx,kfc_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,196,24.61,449,4814.12,2498.1,0.5189,10.72,0.0,18.2,38.23,,1,1,0
2025-04-07,2025-04-07,kfc,dallas_tx,kfc_dallas_tx,delivery,Delivery,modeled,mixed,true,3.1,209,34.76,637,7262.12,2735.98,0.3767,11.4,0.0,18.4,38.34,,1,1,0
2025-04-07,2025-04-07,kfc,dallas_tx,kfc_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.2,107,23.97,236,2575.05,1357.73,0.5273,10.91,0.0,17.84,40.54,,1,1,0
2025-04-07,2025-04-07,kfc,dallas_tx,kfc_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.4,292,25.37,691,7412.09,3845.07,0.5188,10.73,0.0,18.08,40.05,,1,1,0
2025-04-07,2025-04-07,kfc,denver_co,kfc_denver_co,carryout,Carryout,modeled,mixed,false,2.3,203,24.86,468,5051.2,2649.76,0.5246,10.79,0.0,19.9,33.78,,1,1,0
2025-04-07,2025-04-07,kfc,denver_co,kfc_denver_co,delivery,Delivery,modeled,mixed,true,3.1,210,37.58,670,7908.01,2996.39,0.3789,11.8,0.0,19.09,36.52,,1,1,0
2025-04-07,2025-04-07,kfc,denver_co,kfc_denver_co,dine_in,Dine-In,modeled,mixed,false,2.2,118,23.8,256,2811.94,1498.88,0.533,10.98,0.0,19.65,36.41,,1,1,0
2025-04-07,2025-04-07,kfc,denver_co,kfc_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.4,294,26.45,715,7777.7,4073.22,0.5237,10.88,0.0,19.68,33.62,,1,1,0
2025-04-07,2025-04-07,kfc,los_angeles_ca,kfc_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,219,28.23,513,6180.94,3241.99,0.5245,12.05,0.0,19.36,32.69,,1,1,0
2025-04-07,2025-04-07,kfc,los_angeles_ca,kfc_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.1,240,39.08,739,9376.07,3583.85,0.3822,12.69,0.0,20.62,32.35,,1,1,0
2025-04-07,2025-04-07,kfc,los_angeles_ca,kfc_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.2,124,26.8,279,3331.14,1785.99,0.5361,11.94,0.0,19.32,32.35,,1,1,0
2025-04-07,2025-04-07,kfc,los_angeles_ca,kfc_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.4,330,28.89,782,9532.96,4985.67,0.523,12.19,0.0,19.87,34.28,,1,1,0
2025-04-07,2025-04-07,kfc,miami_fl,kfc_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,201,24.93,466,5007.26,2634.47,0.5261,10.75,0.0,19.71,32.07,,1,1,0
2025-04-07,2025-04-07,kfc,miami_fl,kfc_miami_fl,delivery,Delivery,modeled,mixed,true,3.1,211,36.29,660,7661.33,2922.99,0.3815,11.61,0.0,20.17,32.43,,1,1,0
2025-04-07,2025-04-07,kfc,miami_fl,kfc_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.2,110,24.21,251,2674.18,1437.5,0.5375,10.65,0.0,21.22,31.12,,1,1,0
2025-04-07,2025-04-07,kfc,miami_fl,kfc_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.4,299,25.39,705,7589.67,3991.54,0.5259,10.77,0.0,20.59,32.33,,1,1,0
2025-04-07,2025-04-07,kfc,minneapolis_mn,kfc_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,176,24.95,412,4389.78,2285.23,0.5206,10.65,0.0,18.41,37.69,,1,1,0
2025-04-07,2025-04-07,kfc,minneapolis_mn,kfc_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.1,190,35.36,594,6709.18,2539.94,0.3786,11.29,0.0,18.16,36.19,,1,1,0
2025-04-07,2025-04-07,kfc,minneapolis_mn,kfc_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.2,97,23.91,218,2314.42,1229.7,0.5313,10.62,0.0,19.5,37.36,,1,1,0
2025-04-07,2025-04-07,kfc,minneapolis_mn,kfc_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,255,26.26,636,6696.44,3493.81,0.5217,10.53,0.0,19.38,37.17,,1,1,0
2025-04-07,2025-04-07,kfc,nashville_tn,kfc_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,172,24.13,407,4155.79,2164.56,0.5209,10.21,0.0,18.26,37.51,,1,1,0
2025-04-07,2025-04-07,kfc,nashville_tn,kfc_nashville_tn,delivery,Delivery,modeled,mixed,true,3.1,189,35.16,602,6659.26,2508.31,0.3767,11.06,0.0,18.47,38.69,,1,1,0
2025-04-07,2025-04-07,kfc,nashville_tn,kfc_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.2,96,22.88,210,2205.22,1164.58,0.5281,10.5,0.0,17.74,40.02,,1,1,0
2025-04-07,2025-04-07,kfc,nashville_tn,kfc_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,263,25.11,641,6593.89,3428.99,0.52,10.29,0.0,18.89,38.04,,1,1,0
2025-04-07,2025-04-07,kfc,new_york_ny,kfc_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,194,28.49,456,5523.0,2915.28,0.5278,12.11,0.0,21.59,30.93,,1,1,0
2025-04-07,2025-04-07,kfc,new_york_ny,kfc_new_york_ny,delivery,Delivery,modeled,mixed,true,3.1,219,39.41,668,8614.7,3309.27,0.3841,12.9,0.0,20.8,30.1,,1,1,0
2025-04-07,2025-04-07,kfc,new_york_ny,kfc_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.2,114,26.33,249,2991.14,1612.73,0.5392,12.01,0.0,20.87,29.57,,1,1,0
2025-04-07,2025-04-07,kfc,new_york_ny,kfc_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.4,299,28.42,703,8491.96,4483.55,0.528,12.08,0.0,20.66,30.75,,1,1,0
2025-04-07,2025-04-07,kfc,phoenix_az,kfc_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,188,24.9,435,4675.62,2424.5,0.5185,10.75,0.0,17.99,38.94,,1,1,0
2025-04-07,2025-04-07,kfc,phoenix_az,kfc_phoenix_az,delivery,Delivery,modeled,mixed,true,3.1,200,35.32,626,7050.86,2664.76,0.3779,11.26,0.0,18.61,36.94,,1,1,0
2025-04-07,2025-04-07,kfc,phoenix_az,kfc_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.2,108,23.33,239,2514.02,1335.82,0.5313,10.52,0.0,18.49,37.19,,1,1,0
2025-04-07,2025-04-07,kfc,phoenix_az,kfc_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.4,277,25.35,664,7010.6,3649.87,0.5206,10.56,0.0,18.66,37.19,,1,1,0
2025-04-07,2025-04-07,kfc,seattle_wa,kfc_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,270,26.59,613,7172.09,3758.83,0.5241,11.7,0.0,19.52,33.58,,1,1,0
2025-04-07,2025-04-07,kfc,seattle_wa,kfc_seattle_wa,delivery,Delivery,modeled,mixed,true,3.1,284,39.28,896,11142.6,4245.38,0.381,12.44,0.0,19.73,33.94,,1,1,0
2025-04-07,2025-04-07,kfc,seattle_wa,kfc_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.2,158,25.09,345,3969.4,2127.82,0.5361,11.51,0.0,20.27,33.04,,1,1,0
2025-04-07,2025-04-07,kfc,seattle_wa,kfc_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.4,403,27.56,957,11115.23,5830.1,0.5245,11.61,0.0,20.31,33.32,,1,1,0
2025-04-07,2025-04-07,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.3,344,15.91,453,5468.68,3012.05,0.5508,12.07,9.54,6.14,49.71,,1,1,0
2025-04-07,2025-04-07,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.5,490,19.71,750,9661.29,3579.17,0.3705,12.88,9.53,6.22,49.63,,1,1,0
2025-04-07,2025-04-07,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,76,22.05,125,1666.29,941.26,0.5649,13.33,0.0,5.09,48.74,,1,1,0
2025-04-07,2025-04-07,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.4,184,16.9,262,3106.72,1698.5,0.5467,11.86,9.56,5.69,49.78,,1,1,0
2025-04-07,2025-04-07,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.3,357,15.26,457,5443.0,3010.0,0.553,11.91,9.54,6.7,49.44,,1,1,0
2025-04-07,2025-04-07,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.5,502,20.2,780,10149.32,3755.27,0.37,13.01,9.52,5.62,50.12,,1,1,0
2025-04-07,2025-04-07,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,76,21.47,122,1637.99,924.38,0.5643,13.43,0.0,5.17,50.75,,1,1,0
2025-04-07,2025-04-07,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.4,181,17.28,263,3127.49,1711.27,0.5472,11.89,9.56,5.65,49.53,,1,1,0
2025-04-07,2025-04-07,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.3,261,16.58,347,4333.81,2402.63,0.5544,12.49,9.56,6.94,48.11,,1,1,0
2025-04-07,2025-04-07,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.5,371,20.49,565,7609.74,2831.46,0.3721,13.47,9.54,6.31,47.47,,1,1,0
2025-04-07,2025-04-07,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,67,22.65,107,1508.18,851.07,0.5643,14.1,0.0,5.51,50.0,,1,1,0
2025-04-07,2025-04-07,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.4,142,17.27,196,2446.34,1339.36,0.5475,12.48,9.52,6.18,48.2,,1,1,0
2025-04-07,2025-04-07,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.3,305,15.84,393,4834.66,2668.94,0.552,12.3,9.55,5.45,49.64,,1,1,0
2025-04-07,2025-04-07,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.5,421,20.16,648,8491.08,3145.68,0.3705,13.1,9.55,5.53,50.65,,1,1,0
2025-04-07,2025-04-07,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,68,21.96,109,1489.6,839.9,0.5638,13.67,0.0,4.42,50.78,,1,1,0
2025-04-07,2025-04-07,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.4,163,16.79,227,2736.03,1494.39,0.5462,12.05,9.55,5.68,50.77,,1,1,0
2025-04-07,2025-04-07,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.3,286,16.85,381,4810.65,2668.41,0.5547,12.63,9.55,6.7,48.16,,1,1,0
2025-04-07,2025-04-07,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.5,434,20.28,639,8798.13,3262.33,0.3708,13.77,9.53,6.11,49.18,,1,1,0
2025-04-07,2025-04-07,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,66,23.42,109,1548.0,874.02,0.5646,14.2,0.0,5.42,49.2,,1,1,0
2025-04-07,2025-04-07,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.4,148,18.12,213,2678.15,1465.21,0.5471,12.57,9.54,6.4,47.64,,1,1,0
2025-04-07,2025-04-07,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.3,298,18.19,383,5416.55,2998.89,0.5537,14.14,9.52,6.9,48.89,,1,1,0
2025-04-07,2025-04-07,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.5,452,22.8,684,10314.79,3840.22,0.3723,15.08,9.53,7.17,48.26,,1,1,0
2025-04-07,2025-04-07,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,69,25.57,113,1775.01,1003.14,0.5651,15.71,0.0,6.15,49.15,,1,1,0
2025-04-07,2025-04-07,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.4,165,18.94,227,3119.84,1713.55,0.5492,13.74,9.51,7.21,48.21,,1,1,0
2025-04-07,2025-04-07,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.3,262,16.44,341,4301.83,2386.9,0.5549,12.62,9.52,7.43,47.15,,1,1,0
2025-04-07,2025-04-07,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.5,386,20.2,570,7808.47,2903.46,0.3718,13.7,9.53,7.21,48.81,,1,1,0
2025-04-07,2025-04-07,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,64,23.54,105,1495.99,844.79,0.5647,14.25,0.0,5.66,48.62,,1,1,0
2025-04-07,2025-04-07,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.4,143,17.24,196,2456.87,1350.0,0.5495,12.54,9.51,6.78,47.76,,1,1,0
2025-04-07,2025-04-07,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.3,271,15.66,353,4244.78,2351.4,0.554,12.02,9.54,6.81,47.02,,1,1,0
2025-04-07,2025-04-07,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.5,398,19.77,600,7864.2,2917.63,0.371,13.11,9.54,6.51,50.53,,1,1,0
2025-04-07,2025-04-07,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,68,21.57,107,1469.73,828.29,0.5636,13.74,0.0,4.98,50.65,,1,1,0
2025-04-07,2025-04-07,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.4,139,16.95,195,2358.42,1288.26,0.5462,12.09,9.55,6.66,50.5,,1,1,0
2025-04-07,2025-04-07,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.3,261,15.83,350,4137.62,2281.71,0.5515,11.82,9.57,6.3,49.08,,1,1,0
2025-04-07,2025-04-07,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.5,370,19.63,568,7259.81,2681.22,0.3693,12.78,9.58,6.09,51.16,,1,1,0
2025-04-07,2025-04-07,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,63,21.56,104,1366.52,770.3,0.5637,13.14,0.0,4.68,49.53,,1,1,0
2025-04-07,2025-04-07,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.4,140,16.34,194,2287.49,1246.49,0.5449,11.79,9.54,5.85,50.84,,1,1,0
2025-04-07,2025-04-07,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.3,285,18.88,380,5386.71,2995.48,0.5561,14.18,9.53,8.11,45.37,,1,1,0
2025-04-07,2025-04-07,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.5,422,22.76,629,9611.24,3590.61,0.3736,15.28,9.52,7.97,46.95,,1,1,0
2025-04-07,2025-04-07,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,67,25.93,107,1743.57,984.86,0.5649,16.3,0.0,5.55,49.03,,1,1,0
2025-04-07,2025-04-07,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.4,153,19.5,213,2990.73,1645.99,0.5504,14.04,9.55,8.03,46.49,,1,1,0
2025-04-07,2025-04-07,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.3,259,16.4,349,4251.09,2345.95,0.5518,12.18,9.55,6.19,49.14,,1,1,0
2025-04-07,2025-04-07,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.5,382,19.83,581,7575.62,2807.7,0.3706,13.04,9.57,6.28,49.95,,1,1,0
2025-04-07,2025-04-07,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,65,21.67,104,1409.62,794.58,0.5637,13.55,0.0,4.68,49.53,,1,1,0
2025-04-07,2025-04-07,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.4,132,17.0,188,2248.19,1230.01,0.5471,11.96,9.54,5.89,48.85,,1,1,0
2025-04-07,2025-04-07,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.3,262,17.75,348,4654.08,2586.43,0.5557,13.37,9.53,7.18,46.92,,1,1,0
2025-04-07,2025-04-07,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.5,396,21.62,590,8553.49,3182.02,0.372,14.5,9.53,7.44,48.16,,1,1,0
2025-04-07,2025-04-07,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,65,24.64,105,1601.94,904.54,0.5647,15.26,0.0,5.17,49.81,,1,1,0
2025-04-07,2025-04-07,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.4,134,18.7,188,2507.07,1378.06,0.5497,13.34,9.52,6.83,46.53,,1,1,0
2025-04-07,2025-04-07,tacobell,atlanta_ga,tacobell_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,106,9.28,239,981.62,584.22,0.5952,4.11,0.0,37.75,29.87,,1,1,0
2025-04-07,2025-04-07,tacobell,atlanta_ga,tacobell_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.0,113,13.2,337,1487.32,642.03,0.4317,4.41,0.0,36.75,29.64,,1,1,0
2025-04-07,2025-04-07,tacobell,atlanta_ga,tacobell_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.1,126,8.44,259,1059.97,643.65,0.6072,4.09,0.0,37.95,29.8,,1,1,0
2025-04-07,2025-04-07,tacobell,atlanta_ga,tacobell_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.8,420,11.7,1191,4914.69,2932.45,0.5967,4.13,0.0,36.53,30.3,,1,1,0
2025-04-07,2025-04-07,tacobell,atlanta_ga,tacobell_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.7,198,10.95,539,2170.69,1279.8,0.5896,4.03,0.0,36.25,31.02,,1,1,0
2025-04-07,2025-04-07,tacobell,charlotte_nc,tacobell_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,73,9.77,172,713.22,424.7,0.5955,4.15,0.0,36.36,30.1,,1,1,0
