week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-04-14,2025-04-14,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,82,22.63,136,1863.22,1053.34,0.5653,13.7,0.0,12.94,43.94,,1,1,0
2025-04-14,2025-04-14,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,169,19.43,248,3286.81,1806.78,0.5497,13.25,0.0,14.27,42.74,,1,1,0
2025-04-14,2025-04-14,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,285,17.9,385,5095.91,2813.22,0.5521,13.24,0.0,12.37,48.2,,1,1,0
2025-04-14,2025-04-14,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,436,21.9,674,9553.36,3463.19,0.3625,14.17,0.0,12.07,46.6,,1,1,0
2025-04-14,2025-04-14,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,82,21.37,134,1756.28,992.99,0.5654,13.11,0.0,11.66,45.08,,1,1,0
2025-04-14,2025-04-14,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,163,18.99,238,3098.07,1693.59,0.5467,13.02,0.0,12.34,46.85,,1,1,0
2025-04-14,2025-04-14,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,261,17.92,362,4684.02,2578.0,0.5504,12.94,0.0,11.71,49.1,,1,1,0
2025-04-14,2025-04-14,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,391,21.45,611,8378.56,3031.99,0.3619,13.71,0.0,12.1,47.22,,1,1,0
2025-04-14,2025-04-14,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,82,20.13,130,1653.91,934.15,0.5648,12.72,0.0,11.1,46.1,,1,1,0
2025-04-14,2025-04-14,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,156,18.19,225,2828.72,1545.69,0.5464,12.57,0.0,12.22,48.02,,1,1,0
2025-04-14,2025-04-14,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,292,21.51,407,6275.65,3479.61,0.5545,15.42,0.0,14.29,42.74,,1,1,0
2025-04-14,2025-04-14,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,436,25.39,681,11063.06,4044.9,0.3656,16.25,0.0,14.57,41.05,,1,1,0
2025-04-14,2025-04-14,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,86,25.53,141,2195.79,1242.55,0.5659,15.57,0.0,12.99,43.7,,1,1,0
2025-04-14,2025-04-14,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,175,22.08,256,3856.06,2121.12,0.5501,15.06,0.0,14.12,41.73,,1,1,0
2025-04-14,2025-04-14,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,274,17.52,371,4806.38,2654.34,0.5523,12.96,0.0,13.14,46.12,,1,1,0
2025-04-14,2025-04-14,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,424,21.01,634,8913.69,3227.62,0.3621,14.06,0.0,12.42,46.99,,1,1,0
2025-04-14,2025-04-14,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,80,21.34,131,1714.28,966.87,0.564,13.09,0.0,12.28,45.88,,1,1,0
2025-04-14,2025-04-14,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,157,18.7,230,2938.89,1608.75,0.5474,12.78,0.0,12.69,45.6,,1,1,0
2025-04-14,2025-04-14,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,273,20.43,381,5573.53,3088.08,0.5541,14.63,0.0,12.82,44.17,,1,1,0
2025-04-14,2025-04-14,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,435,24.04,678,10464.66,3817.7,0.3648,15.43,0.0,14.09,42.94,,1,1,0
2025-04-14,2025-04-14,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,85,23.24,136,1972.82,1115.99,0.5657,14.51,0.0,13.42,43.13,,1,1,0
2025-04-14,2025-04-14,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,170,20.3,241,3450.98,1890.33,0.5478,14.32,0.0,13.99,44.61,,1,1,0
2025-04-21,2025-04-21,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,397,16.27,545,6454.08,3563.36,0.5521,11.84,7.76,13.2,45.61,,1,1,0
2025-04-21,2025-04-21,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,561,21.57,865,12105.32,4381.52,0.3619,13.99,0.0,12.21,47.5,,1,1,0
2025-04-21,2025-04-21,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,98,21.23,163,2083.07,1176.54,0.5648,12.78,0.0,12.76,45.75,,1,1,0
2025-04-21,2025-04-21,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,238,16.75,342,3986.0,2179.57,0.5468,11.65,7.78,13.33,46.31,,1,1,0
2025-04-21,2025-04-21,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,378,16.45,531,6223.88,3439.78,0.5527,11.72,7.74,13.64,44.87,,1,1,0
2025-04-21,2025-04-21,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,544,21.74,854,11835.73,4288.81,0.3624,13.86,0.0,12.41,46.44,,1,1,0
2025-04-21,2025-04-21,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,99,21.07,161,2076.19,1172.17,0.5646,12.9,0.0,12.17,46.51,,1,1,0
2025-04-21,2025-04-21,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,231,16.65,329,3844.08,2102.96,0.5471,11.68,7.77,13.03,46.71,,1,1,0
2025-04-21,2025-04-21,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,303,16.4,406,4965.6,2750.84,0.554,12.23,7.72,13.96,43.41,,1,1,0
2025-04-21,2025-04-21,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,423,21.9,649,9255.67,3370.94,0.3642,14.26,0.0,13.99,43.27,,1,1,0
2025-04-21,2025-04-21,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,82,21.36,130,1750.72,990.34,0.5657,13.47,0.0,12.64,44.69,,1,1,0
2025-04-21,2025-04-21,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,174,17.55,251,3055.43,1675.09,0.5482,12.17,7.74,13.88,45.14,,1,1,0
2025-04-21,2025-04-21,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,344,16.56,465,5692.12,3135.92,0.5509,12.24,7.74,11.68,47.92,,1,1,0
2025-04-21,2025-04-21,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,457,22.33,721,10209.09,3699.21,0.3623,14.16,0.0,11.35,47.03,,1,1,0
2025-04-21,2025-04-21,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,91,20.83,146,1895.72,1073.03,0.566,12.98,0.0,11.87,46.81,,1,1,0
2025-04-21,2025-04-21,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,200,17.26,287,3452.71,1883.77,0.5456,12.03,7.75,12.02,48.09,,1,1,0
2025-04-21,2025-04-21,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,320,17.43,449,5573.03,3085.31,0.5536,12.41,7.75,14.4,44.19,,1,1,0
2025-04-21,2025-04-21,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,482,21.82,726,10509.37,3821.21,0.3636,14.48,0.0,13.32,43.94,,1,1,0
2025-04-21,2025-04-21,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,85,22.55,141,1922.54,1088.39,0.5661,13.64,0.0,12.42,44.5,,1,1,0
2025-04-21,2025-04-21,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,204,17.45,293,3567.87,1956.3,0.5483,12.18,7.77,14.68,43.12,,1,1,0
2025-04-21,2025-04-21,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,361,18.72,495,6750.75,3743.94,0.5546,13.64,7.76,15.24,42.03,,1,1,0
2025-04-21,2025-04-21,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,488,24.6,742,12001.52,4364.39,0.3637,16.17,0.0,13.62,45.11,,1,1,0
2025-04-21,2025-04-21,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,91,24.49,149,2235.39,1263.76,0.5653,15.0,0.0,13.93,42.85,,1,1,0
2025-04-21,2025-04-21,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,209,19.19,301,4004.4,2201.95,0.5499,13.3,7.77,16.1,43.08,,1,1,0
2025-04-21,2025-04-21,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,338,16.16,449,5461.86,3034.66,0.5556,12.16,7.76,16.19,41.35,,1,1,0
2025-04-21,2025-04-21,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,436,22.32,673,9736.22,3545.6,0.3642,14.47,0.0,14.02,43.09,,1,1,0
2025-04-21,2025-04-21,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,83,22.11,136,1830.34,1037.38,0.5668,13.46,0.0,13.7,43.58,,1,1,0
2025-04-21,2025-04-21,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,194,17.27,278,3345.62,1838.35,0.5495,12.03,7.76,16.19,42.02,,1,1,0
2025-04-21,2025-04-21,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,313,16.4,431,5132.85,2840.36,0.5534,11.91,7.76,13.87,45.14,,1,1,0
2025-04-21,2025-04-21,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,445,21.46,686,9551.89,3471.68,0.3635,13.92,0.0,13.09,45.45,,1,1,0
2025-04-21,2025-04-21,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.44,135,1780.23,1005.23,0.5647,13.19,0.0,11.57,45.75,,1,1,0
2025-04-21,2025-04-21,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,188,16.74,269,3147.48,1725.98,0.5484,11.7,7.76,13.51,43.75,,1,1,0
2025-04-21,2025-04-21,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,306,15.38,407,4711.37,2603.81,0.5527,11.58,7.76,12.78,45.28,,1,1,0
2025-04-21,2025-04-21,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,395,21.26,614,8404.98,3044.36,0.3622,13.69,0.0,11.67,47.38,,1,1,0
2025-04-21,2025-04-21,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,81,20.25,129,1636.63,924.88,0.5651,12.69,0.0,11.15,46.42,,1,1,0
2025-04-21,2025-04-21,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,181,15.92,252,2878.73,1573.71,0.5467,11.42,7.77,13.55,46.0,,1,1,0
2025-04-21,2025-04-21,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,347,18.42,464,6397.71,3558.29,0.5562,13.79,7.75,16.11,40.03,,1,1,0
2025-04-21,2025-04-21,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,479,24.38,714,11678.65,4260.0,0.3648,16.36,0.0,15.24,41.89,,1,1,0
2025-04-21,2025-04-21,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,88,24.44,140,2158.36,1221.95,0.5661,15.42,0.0,14.04,43.35,,1,1,0
2025-04-21,2025-04-21,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,203,19.43,290,3941.6,2172.18,0.5511,13.59,7.75,15.98,40.29,,1,1,0
2025-04-21,2025-04-21,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,297,16.4,409,4878.42,2697.26,0.5529,11.93,7.73,12.57,45.92,,1,1,0
2025-04-21,2025-04-21,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,424,21.66,659,9189.02,3330.76,0.3625,13.94,0.0,12.73,45.84,,1,1,0
2025-04-21,2025-04-21,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,78,21.74,130,1703.42,963.24,0.5655,13.1,0.0,10.66,46.0,,1,1,0
2025-04-21,2025-04-21,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,179,16.91,258,3019.8,1653.93,0.5477,11.7,7.75,13.02,45.42,,1,1,0
2025-04-21,2025-04-21,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,310,17.97,422,5576.58,3092.1,0.5545,13.21,7.74,14.8,43.05,,1,1,0
2025-04-21,2025-04-21,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,438,23.42,657,10259.71,3734.59,0.364,15.62,0.0,13.82,44.06,,1,1,0
2025-04-21,2025-04-21,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,83,23.6,135,1966.9,1112.7,0.5657,14.57,0.0,13.08,44.57,,1,1,0
2025-04-21,2025-04-21,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,190,18.26,266,3465.53,1902.79,0.5491,13.03,7.74,14.73,42.8,,1,1,0
2025-04-28,2025-04-28,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,351,18.25,490,6398.09,3528.7,0.5515,13.06,0.0,11.55,46.22,,1,1,0
2025-04-28,2025-04-28,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,543,21.98,854,11933.4,4320.24,0.362,13.97,0.0,11.99,47.08,,1,1,0
2025-04-28,2025-04-28,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,100,20.75,160,2065.53,1165.76,0.5644,12.91,0.0,12.23,46.14,,1,1,0
2025-04-28,2025-04-28,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,212,17.8,296,3780.43,2066.08,0.5465,12.77,0.0,12.36,46.89,,1,1,0
2025-04-28,2025-04-28,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,351,17.9,485,6291.05,3476.3,0.5526,12.97,0.0,12.24,47.28,,1,1,0
2025-04-28,2025-04-28,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,554,21.39,847,11842.52,4282.29,0.3616,13.98,0.0,12.0,47.24,,1,1,0
2025-04-28,2025-04-28,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,106,20.35,167,2166.65,1222.32,0.5642,12.97,0.0,11.61,47.84,,1,1,0
2025-04-28,2025-04-28,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,17.97,302,3861.02,2110.76,0.5467,12.78,0.0,11.76,46.23,,1,1,0
2025-04-28,2025-04-28,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,277,17.73,371,4903.61,2723.72,0.5555,13.22,0.0,14.16,43.29,,1,1,0
2025-04-28,2025-04-28,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,416,22.04,644,9175.28,3343.08,0.3644,14.25,0.0,13.87,43.99,,1,1,0
2025-04-28,2025-04-28,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,80,21.85,130,1742.48,985.81,0.5658,13.4,0.0,13.17,44.91,,1,1,0
2025-04-28,2025-04-28,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,159,19.17,229,3052.09,1670.19,0.5472,13.33,0.0,13.62,44.95,,1,1,0
2025-04-28,2025-04-28,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,308,18.2,420,5597.24,3081.52,0.5505,13.33,0.0,11.59,48.51,,1,1,0
2025-04-28,2025-04-28,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,463,21.88,720,10125.25,3669.29,0.3624,14.06,0.0,12.47,47.78,,1,1,0
2025-04-28,2025-04-28,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,91,20.89,145,1908.38,1077.3,0.5645,13.16,0.0,11.09,46.86,,1,1,0
2025-04-28,2025-04-28,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,184,18.79,265,3459.03,1888.29,0.5459,13.05,0.0,11.83,47.48,,1,1,0
2025-04-28,2025-04-28,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,305,18.28,409,5567.68,3078.05,0.5528,13.61,0.0,13.42,45.17,,1,1,0
2025-04-28,2025-04-28,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,474,21.82,716,10346.93,3766.7,0.364,14.45,0.0,13.46,43.87,,1,1,0
2025-04-28,2025-04-28,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,87,22.02,140,1913.4,1082.1,0.5655,13.67,0.0,12.11,44.71,,1,1,0
2025-04-28,2025-04-28,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,176,19.63,258,3451.37,1890.03,0.5476,13.38,0.0,13.87,44.86,,1,1,0
2025-04-28,2025-04-28,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,322,20.18,437,6497.0,3606.09,0.555,14.87,0.0,14.44,43.05,,1,1,0
2025-04-28,2025-04-28,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,502,24.09,756,12095.25,4401.43,0.3639,16.0,0.0,14.39,43.08,,1,1,0
2025-04-28,2025-04-28,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,89,24.69,147,2197.48,1245.55,0.5668,14.95,0.0,13.27,43.27,,1,1,0
2025-04-28,2025-04-28,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,191,20.49,266,3909.97,2149.71,0.5498,14.7,0.0,13.66,42.91,,1,1,0
2025-04-28,2025-04-28,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,296,17.88,393,5291.03,2934.23,0.5546,13.46,0.0,14.6,42.95,,1,1,0
2025-04-28,2025-04-28,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,445,22.18,678,9861.2,3587.61,0.3638,14.54,0.0,13.93,42.9,,1,1,0
2025-04-28,2025-04-28,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,83,22.08,136,1826.78,1034.89,0.5665,13.43,0.0,14.05,42.52,,1,1,0
2025-04-28,2025-04-28,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,169,19.14,243,3237.63,1778.09,0.5492,13.32,0.0,13.98,43.52,,1,1,0
2025-04-28,2025-04-28,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,275,17.89,370,4923.57,2715.56,0.5515,13.31,0.0,12.26,47.93,,1,1,0
2025-04-28,2025-04-28,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,445,21.19,676,9430.89,3427.16,0.3634,13.95,0.0,13.32,45.39,,1,1,0
2025-04-28,2025-04-28,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,84,20.86,136,1760.43,996.9,0.5663,12.94,0.0,12.15,43.84,,1,1,0
2025-04-28,2025-04-28,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,165,18.75,237,3086.76,1686.28,0.5463,13.02,0.0,12.18,46.7,,1,1,0
2025-04-28,2025-04-28,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,270,17.64,371,4755.1,2620.66,0.5511,12.82,0.0,12.04,48.17,,1,1,0
2025-04-28,2025-04-28,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,415,20.99,630,8711.06,3152.65,0.3619,13.83,0.0,11.36,47.86,,1,1,0
2025-04-28,2025-04-28,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,77,20.79,126,1604.74,906.52,0.5649,12.74,0.0,10.57,46.15,,1,1,0
2025-04-28,2025-04-28,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,162,17.48,225,2823.22,1542.12,0.5462,12.55,0.0,12.14,46.39,,1,1,0
2025-04-28,2025-04-28,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,292,21.31,407,6217.57,3452.42,0.5553,15.28,0.0,14.8,42.08,,1,1,0
2025-04-28,2025-04-28,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,464,25.15,719,11669.68,4268.62,0.3658,16.23,0.0,15.03,41.81,,1,1,0
2025-04-28,2025-04-28,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,89,24.28,141,2166.51,1226.94,0.5663,15.37,0.0,14.36,43.19,,1,1,0
2025-04-28,2025-04-28,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,186,20.89,262,3892.41,2142.79,0.5505,14.86,0.0,15.54,41.55,,1,1,0
2025-04-28,2025-04-28,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,260,18.07,357,4689.92,2588.11,0.5518,13.14,0.0,11.78,47.31,,1,1,0
2025-04-28,2025-04-28,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,419,21.6,641,9056.1,3274.53,0.3616,14.13,0.0,12.43,47.94,,1,1,0
2025-04-28,2025-04-28,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,84,20.71,133,1740.72,982.97,0.5647,13.09,0.0,11.65,46.31,,1,1,0
2025-04-28,2025-04-28,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,156,18.84,228,2932.35,1604.72,0.5472,12.86,0.0,11.97,46.26,,1,1,0
2025-04-28,2025-04-28,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,286,19.54,380,5581.15,3086.31,0.553,14.69,0.0,13.21,45.09,,1,1,0
2025-04-28,2025-04-28,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,443,23.38,667,10367.1,3771.55,0.3638,15.54,0.0,14.27,43.42,,1,1,0
2025-04-28,2025-04-28,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,83,23.23,132,1924.93,1088.92,0.5657,14.58,0.0,12.9,44.2,,1,1,0
2025-04-28,2025-04-28,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,166,20.46,236,3391.69,1860.36,0.5485,14.37,0.0,13.05,44.38,,1,1,0
2025-05-05,2025-05-05,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,365,17.27,487,6297.62,3479.57,0.5525,12.93,0.0,12.58,46.19,,1,1,0
2025-05-05,2025-05-05,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,565,21.38,853,12078.29,4362.87,0.3612,14.16,0.0,11.58,49.1,,1,1,0
2025-05-05,2025-05-05,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,97,21.66,161,2108.68,1187.3,0.5631,13.1,0.0,11.62,48.09,,1,1,0
2025-05-05,2025-05-05,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,220,17.7,307,3890.87,2126.91,0.5466,12.67,0.0,12.76,46.05,,1,1,0
2025-05-05,2025-05-05,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,358,17.32,477,6200.88,3420.41,0.5516,13.0,0.0,12.12,46.45,,1,1,0
2025-05-05,2025-05-05,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,543,21.11,824,11472.65,4155.62,0.3622,13.92,0.0,12.23,46.33,,1,1,0
