week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-03-31,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6922.78,11.44,3442.58,0.4973,-1.2368
2025-03-31,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,616,9067.25,14.72,3902.0,0.4303,-1.6931
2025-03-31,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,611,7325.83,11.99,3433.35,0.4687,-1.2741
2025-03-31,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.904
2025-03-31,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,626,4095.94,6.54,2674.32,0.6529,-1.0977
2025-03-31,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1902
2025-03-31,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0089
2025-03-31,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1533
2025-03-31,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3007
2025-03-31,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2340,8784.15,3.75,5727.97,0.6521,-0.9977
2025-03-31,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1850,13884.57,7.51,7349.91,0.5294,-1.4336
2025-03-31,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2095,55879.17,26.67,23285.06,0.4167,-1.0371
2025-03-31,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2856,20820.35,7.29,11222.44,0.539,-1.8229
2025-03-31,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4088,32876.05,8.04,16830.06,0.5119,-2.2166
2025-03-31,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1882,17161.21,9.12,8109.82,0.4726,-1.4999
2025-03-31,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3556,24782.91,6.97,13605.1,0.549,-2.275
2025-03-31,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3376,38046.13,11.27,18385.93,0.4833,-1.6535
2025-03-31,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3121,37816.19,12.12,17935.0,0.4743,-1.5964
2025-03-31,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1500,48023.42,32.02,19568.74,0.4075,-0.9376
2025-03-31,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1446,9894.31,6.84,5994.4,0.6058,-0.9962
2025-03-31,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,867,7608.32,8.78,4596.26,0.6041,-0.8114
2025-03-31,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1129,32082.69,28.42,13083.65,0.4078,-0.8558
2025-03-31,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1852,38958.74,21.04,17552.64,0.4505,-1.0095
2025-03-31,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1965,33073.52,16.83,15233.41,0.4606,-1.1836
2025-03-31,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1684,15152.98,9.0,7815.02,0.5157,-1.5099
2025-03-31,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1053,12817.8,12.17,6185.41,0.4826,-1.1392
2025-03-31,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1785,12870.1,7.21,6497.96,0.5049,-1.8189
2025-03-31,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1361,32937.72,24.2,14018.71,0.4256,-0.8793
2025-03-31,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1319,15257.3,11.57,6760.35,0.4431,-1.2549
2025-03-31,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4535,16129.57,3.56,11823.95,0.7331,-0.9519
2025-03-31,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1752,9464.08,5.4,5370.49,0.5675,-1.6518
2025-03-31,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2421,9931.2,4.1,5439.42,0.5477,-1.4877
2025-03-31,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2076,15470.22,7.45,8030.08,0.5191,-1.2193
2025-03-31,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2891,18716.59,6.47,9882.44,0.528,-1.3473
2025-03-31,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2489,10758.03,4.32,7569.32,0.7036,-1.1018
2025-03-31,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3609,27351.98,7.58,13116.59,0.4795,-2.4039
2025-03-31,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1902,11913.24,6.26,6638.12,0.5572,-1.4894
2025-03-31,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5298,13156.91,2.48,7856.91,0.5972,-2.6666
2025-03-31,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5676,12250.62,2.16,7547.61,0.6161,-2.7484
2025-04-07,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,670,6214.73,9.28,3051.21,0.491,-1.5675
2025-04-07,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,604,6912.09,11.44,3436.92,0.4972,-1.24
2025-04-07,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,614,9037.92,14.72,3888.66,0.4303,-1.6977
2025-04-07,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,610,7313.02,11.99,3426.95,0.4686,-1.2773
2025-04-07,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9064
2025-04-07,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,623,4076.81,6.54,2661.03,0.6527,-1.1005
2025-04-07,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1933
2025-04-07,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0115
2025-04-07,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3275.32,5.44,2101.74,0.6417,-1.1564
2025-04-07,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3041
2025-04-07,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2352,8821.57,3.75,5749.75,0.6518,-0.9999
2025-04-07,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1826,13705.71,7.51,7262.69,0.5299,-1.4378
2025-04-07,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2154,57412.79,26.65,23946.33,0.4171,-1.0402
2025-04-07,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2851,20797.25,7.29,11202.27,0.5386,-1.8279
2025-04-07,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4093,32943.41,8.05,16852.26,0.5116,-2.222
2025-04-07,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1883,17179.94,9.12,8138.2,0.4737,-1.5056
2025-04-07,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3545,24714.47,6.97,13542.85,0.548,-2.2795
2025-04-07,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3301,37210.97,11.27,17966.18,0.4828,-1.6578
2025-04-07,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3075,37310.29,12.13,17640.08,0.4728,-1.5995
2025-04-07,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1487,47551.08,31.98,19361.13,0.4072,-0.9394
2025-04-07,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1565,9694.26,6.19,5883.71,0.6069,-0.9779
2025-04-07,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,908,7519.33,8.28,4552.33,0.6054,-0.8038
2025-04-07,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1211,31564.42,26.06,12844.01,0.4069,-0.8406
2025-04-07,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2056,39387.04,19.16,17780.63,0.4514,-0.9924
2025-04-07,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2178,33163.1,15.23,15294.09,0.4612,-1.1612
2025-04-07,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1877,15627.71,8.33,8065.73,0.5161,-1.4884
2025-04-07,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1148,12820.78,11.17,6182.98,0.4823,-1.1203
2025-04-07,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2120,13696.15,6.46,6926.08,0.5057,-1.7815
2025-04-07,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1466,32608.54,22.24,13840.19,0.4244,-0.864
2025-04-07,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1489,15675.09,10.53,6958.03,0.4439,-1.2334
2025-04-07,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4488,15979.05,3.56,11701.19,0.7323,-0.954
2025-04-07,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1717,9278.63,5.4,5259.62,0.5669,-1.656
2025-04-07,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2400,9847.63,4.1,5398.09,0.5482,-1.4925
2025-04-07,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2056,15351.75,7.47,7967.7,0.519,-1.2236
2025-04-07,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2909,18861.47,6.48,9957.23,0.5279,-1.3512
2025-04-07,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2481,10715.82,4.32,7535.89,0.7032,-1.104
2025-04-07,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3614,27386.03,7.58,13131.44,0.4795,-2.4104
2025-04-07,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1895,11869.96,6.26,6617.94,0.5575,-1.4938
2025-04-07,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5252,13039.48,2.48,7779.9,0.5966,-2.6725
2025-04-07,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5589,12061.04,2.16,7432.35,0.6162,-2.7551
2025-04-14,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,680,6250.59,9.19,3069.66,0.4911,-1.5653
2025-04-14,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,607,6885.01,11.34,3422.44,0.4971,-1.238
2025-04-14,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,622,9068.19,14.58,3902.44,0.4303,-1.6954
2025-04-14,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,616,7325.87,11.89,3433.4,0.4687,-1.2759
2025-04-14,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20758.3,34.6,8510.66,0.41,-0.9049
2025-04-14,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,627,4074.92,6.5,2659.86,0.6527,-1.0993
2025-04-14,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7806.02,12.97,3577.26,0.4583,-1.1914
2025-04-14,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3565.1,5.94,2389.23,0.6702,-1.01
2025-04-14,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3248.27,5.4,2083.31,0.6414,-1.1547
2025-04-14,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,6998.7,11.66,3341.37,0.4774,-1.3018
2025-04-14,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2346,8796.13,3.75,5744.13,0.653,-1.0007
2025-04-14,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1834,13788.21,7.52,7304.2,0.5297,-1.438
2025-04-14,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2124,56621.81,26.66,23577.47,0.4164,-1.0397
2025-04-14,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2835,20683.95,7.3,11152.81,0.5392,-1.8286
2025-04-14,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4070,32728.31,8.04,16746.67,0.5117,-2.2218
2025-04-14,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1892,17256.28,9.12,8169.64,0.4734,-1.5048
2025-04-14,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3560,24835.45,6.98,13655.99,0.5499,-2.2847
2025-04-14,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3382,38100.71,11.27,18409.71,0.4832,-1.6576
2025-04-14,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3102,37686.87,12.15,17842.04,0.4734,-1.6012
2025-04-14,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1473,47089.58,31.97,19212.07,0.408,-0.94
2025-04-14,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1428,9772.9,6.84,5922.93,0.6061,-0.9989
2025-04-14,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,851,7470.36,8.78,4517.2,0.6047,-0.814
2025-04-14,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1128,32042.27,28.41,13064.21,0.4077,-0.858
2025-04-14,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1861,39148.91,21.04,17655.18,0.451,-1.0125
2025-04-14,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1961,33003.18,16.83,15177.35,0.4599,-1.1855
2025-04-14,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1665,14999.77,9.01,7728.57,0.5152,-1.5135
2025-04-14,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1052,12807.02,12.17,6173.43,0.482,-1.1414
2025-04-14,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1735,12497.15,7.2,6323.42,0.506,-1.8248
2025-04-14,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1357,32897.15,24.24,13956.52,0.4242,-0.8805
2025-04-14,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1304,15082.52,11.57,6703.16,0.4444,-1.2607
2025-04-14,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4521,16095.96,3.56,11812.42,0.7339,-0.9554
2025-04-14,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1756,9487.03,5.4,5380.03,0.5671,-1.6549
2025-04-14,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2420,9925.43,4.1,5440.39,0.5481,-1.4918
2025-04-14,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2042,15220.98,7.45,7898.65,0.5189,-1.2216
2025-04-14,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2906,18838.24,6.48,9949.83,0.5282,-1.3518
2025-04-14,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2524,10902.58,4.32,7669.63,0.7035,-1.1046
2025-04-14,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3677,27868.87,7.58,13378.39,0.48,-2.4111
2025-04-14,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1895,11868.32,6.26,6615.6,0.5574,-1.4933
2025-04-14,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5313,13182.28,2.48,7867.91,0.5969,-2.6716
2025-04-14,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5579,12039.65,2.16,7420.5,0.6163,-2.7569
2025-04-21,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,675,6268.92,9.29,3077.25,0.4909,-1.5677
2025-04-21,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6922.78,11.44,3442.58,0.4973,-1.2401
2025-04-21,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,615,9055.46,14.72,3896.59,0.4303,-1.6977
2025-04-21,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7355.55,12.0,3448.22,0.4688,-1.278
2025-04-21,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9064
2025-04-21,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,622,4067.77,6.54,2654.85,0.6527,-1.1002
2025-04-21,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1933
2025-04-21,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0115
2025-04-21,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3275.32,5.44,2101.74,0.6417,-1.1564
2025-04-21,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3041
2025-04-21,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2430,8665.89,3.57,5661.2,0.6533,-0.9896
2025-04-21,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1997,13975.48,7.0,7401.1,0.5296,-1.4155
2025-04-21,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2253,56507.44,25.08,23580.98,0.4173,-1.0266
2025-04-21,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3302,22228.98,6.73,11994.54,0.5396,-1.7973
2025-04-21,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4934,36243.33,7.35,18537.3,0.5115,-2.178
2025-04-21,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2045,17661.64,8.64,8384.28,0.4747,-1.4882
2025-04-21,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4282,27331.14,6.38,15005.3,0.549,-2.2378
2025-04-21,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3756,39160.59,10.43,18936.22,0.4836,-1.6302
2025-04-21,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3501,39335.6,11.24,18622.68,0.4734,-1.5736
2025-04-21,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1588,47867.29,30.14,19516.48,0.4077,-0.9276
2025-04-21,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1434,9797.58,6.83,5940.23,0.6063,-0.9988
2025-04-21,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,860,7554.27,8.78,4562.47,0.604,-0.8137
2025-04-21,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1126,31996.61,28.42,13065.23,0.4083,-0.8586
2025-04-21,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,1851,38988.2,21.06,17589.65,0.4512,-1.0133
2025-04-21,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,1964,33099.03,16.85,15175.56,0.4585,-1.184
2025-04-21,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1679,15103.28,9.0,7783.23,0.5153,-1.5133
2025-04-21,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1049,12759.71,12.16,6160.85,0.4828,-1.1425
2025-04-21,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1764,12734.06,7.22,6427.99,0.5048,-1.8236
2025-04-21,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1365,33061.39,24.22,13995.99,0.4233,-0.8795
2025-04-21,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1319,15264.64,11.57,6750.95,0.4423,-1.2569
2025-04-21,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4855,16105.7,3.32,11810.22,0.7333,-0.9414
2025-04-21,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1947,9813.1,5.04,5566.68,0.5673,-1.632
2025-04-21,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2598,9990.9,3.85,5473.91,0.5479,-1.4718
2025-04-21,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2295,15698.45,6.84,8137.0,0.5183,-1.1996
2025-04-21,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3294,19432.42,5.9,10260.42,0.528,-1.3252
2025-04-21,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2719,10909.58,4.01,7683.23,0.7043,-1.0889
2025-04-21,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4749,31932.73,6.72,15332.42,0.4801,-2.3528
2025-04-21,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2115,12401.82,5.86,6922.13,0.5582,-1.4736
2025-04-21,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,7332,16108.91,2.2,9629.92,0.5978,-2.6077
2025-04-21,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,7783,14829.17,1.91,9149.5,0.617,-2.6879
2025-04-28,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,673,6241.22,9.27,3064.64,0.491,-1.5677
2025-04-28,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6899.0,11.44,3429.98,0.4972,-1.2398
2025-04-28,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,618,9094.04,14.72,3914.33,0.4304,-1.6976
2025-04-28,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7351.88,11.99,3446.39,0.4688,-1.2778
2025-04-28,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9064
2025-04-28,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,623,4076.81,6.54,2661.02,0.6527,-1.1005
2025-04-28,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1933
2025-04-28,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0115
